,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
42,347,42,[],200,EleutherAI/gpt-neox-20b,1,1,3482.0,1,2,A10,1697031294901,1697031298383,120,100,72,"[14, 123, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 47, 48, 47, 52, 47, 48, 48, 47, 47, 48, 47, 47, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 52, 52, 48, 48, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 52, 52, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 47, 48, 47]","[1697031294915, 1697031295038, 1697031295085, 1697031295133, 1697031295180, 1697031295228, 1697031295275, 1697031295322, 1697031295370, 1697031295417, 1697031295465, 1697031295512, 1697031295559, 1697031295607, 1697031295654, 1697031295706, 1697031295753, 1697031295801, 1697031295849, 1697031295896, 1697031295943, 1697031295991, 1697031296038, 1697031296085, 1697031296132, 1697031296180, 1697031296227, 1697031296275, 1697031296322, 1697031296369, 1697031296417, 1697031296464, 1697031296512, 1697031296559, 1697031296607, 1697031296659, 1697031296711, 1697031296759, 1697031296807, 1697031296854, 1697031296902, 1697031296949, 1697031296997, 1697031297044, 1697031297091, 1697031297139, 1697031297186, 1697031297234, 1697031297281, 1697031297329, 1697031297376, 1697031297424, 1697031297471, 1697031297519, 1697031297566, 1697031297614, 1697031297666, 1697031297718, 1697031297765, 1697031297813, 1697031297860, 1697031297908, 1697031297955, 1697031298003, 1697031298050, 1697031298098, 1697031298145, 1697031298193, 1697031298240, 1697031298287, 1697031298335, 1697031298382]"
43,26,43,[],200,EleutherAI/gpt-neox-20b,1,1,77.0,1,2,A10,1697031298387,1697031298464,120,18,1,"[16, 61]","[1697031298403, 1697031298464]"
44,546,44,[],200,EleutherAI/gpt-neox-20b,1,1,1004.0,1,2,A10,1697031298467,1697031299471,120,93,20,"[16, 129, 47, 48, 47, 48, 47, 48, 47, 47, 48, 47, 50, 48, 47, 48, 48, 48, 48, 48]","[1697031298483, 1697031298612, 1697031298659, 1697031298707, 1697031298754, 1697031298802, 1697031298849, 1697031298897, 1697031298944, 1697031298991, 1697031299039, 1697031299086, 1697031299136, 1697031299184, 1697031299231, 1697031299279, 1697031299327, 1697031299375, 1697031299423, 1697031299471]"
45,130,45,[],200,EleutherAI/gpt-neox-20b,1,1,77.0,1,2,A10,1697031299474,1697031299551,120,14,1,"[16, 61]","[1697031299490, 1697031299551]"
46,627,46,[],200,EleutherAI/gpt-neox-20b,1,1,999.0,1,2,A10,1697031299553,1697031300552,120,93,20,"[14, 123, 52, 47, 48, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 48, 48, 48, 48]","[1697031299567, 1697031299690, 1697031299742, 1697031299789, 1697031299837, 1697031299884, 1697031299932, 1697031299979, 1697031300027, 1697031300074, 1697031300121, 1697031300169, 1697031300216, 1697031300264, 1697031300311, 1697031300359, 1697031300407, 1697031300455, 1697031300503, 1697031300551]"
47,215,47,[],200,EleutherAI/gpt-neox-20b,1,1,76.0,1,2,A10,1697031300555,1697031300631,120,12,1,"[17, 59]","[1697031300572, 1697031300631]"
48,730,48,[],200,EleutherAI/gpt-neox-20b,1,1,684.0,1,2,A10,1697031300634,1697031301318,120,364,12,"[12, 193, 48, 48, 48, 48, 48, 47, 48, 48, 48, 48]","[1697031300646, 1697031300839, 1697031300887, 1697031300935, 1697031300983, 1697031301031, 1697031301079, 1697031301126, 1697031301174, 1697031301222, 1697031301270, 1697031301318]"
49,322,49,[],200,EleutherAI/gpt-neox-20b,1,1,1004.0,1,2,A10,1697031301321,1697031302325,120,93,20,"[14, 126, 48, 48, 47, 48, 51, 51, 48, 47, 48, 48, 47, 48, 47, 47, 48, 47, 48, 48]","[1697031301335, 1697031301461, 1697031301509, 1697031301557, 1697031301604, 1697031301652, 1697031301703, 1697031301754, 1697031301802, 1697031301849, 1697031301897, 1697031301945, 1697031301992, 1697031302040, 1697031302087, 1697031302134, 1697031302182, 1697031302229, 1697031302277, 1697031302325]"
50,804,50,[],200,EleutherAI/gpt-neox-20b,1,1,78.0,1,2,A10,1697031302329,1697031302407,120,20,1,"[18, 60]","[1697031302347, 1697031302407]"
51,393,51,[],200,EleutherAI/gpt-neox-20b,1,1,1125.0,1,2,A10,1697031302410,1697031303535,120,182,22,"[17, 145, 47, 48, 52, 51, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 49, 48, 48, 48, 47, 49]","[1697031302427, 1697031302572, 1697031302619, 1697031302667, 1697031302719, 1697031302770, 1697031302818, 1697031302865, 1697031302913, 1697031302960, 1697031303007, 1697031303055, 1697031303102, 1697031303150, 1697031303197, 1697031303245, 1697031303294, 1697031303342, 1697031303390, 1697031303438, 1697031303485, 1697031303534]"
52,916,52,[],200,EleutherAI/gpt-neox-20b,1,1,78.0,1,2,A10,1697031303538,1697031303616,120,8,1,"[12, 66]","[1697031303550, 1697031303616]"
53,500,53,[],200,EleutherAI/gpt-neox-20b,1,1,640.0,1,2,A10,1697031303619,1697031304259,120,335,11,"[6, 203, 47, 48, 48, 48, 48, 48, 47, 48, 48]","[1697031303625, 1697031303828, 1697031303875, 1697031303923, 1697031303971, 1697031304019, 1697031304067, 1697031304115, 1697031304162, 1697031304210, 1697031304258]"
54,65,54,[],200,EleutherAI/gpt-neox-20b,1,1,1455.0,1,2,A10,1697031304262,1697031305717,120,39,30,"[17, 109, 47, 48, 48, 47, 48, 47, 47, 48, 47, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48]","[1697031304279, 1697031304388, 1697031304435, 1697031304483, 1697031304531, 1697031304578, 1697031304626, 1697031304673, 1697031304720, 1697031304768, 1697031304815, 1697031304862, 1697031304910, 1697031304957, 1697031305005, 1697031305052, 1697031305099, 1697031305147, 1697031305194, 1697031305242, 1697031305289, 1697031305337, 1697031305384, 1697031305432, 1697031305479, 1697031305527, 1697031305574, 1697031305622, 1697031305669, 1697031305717]"
55,586,55,[],200,EleutherAI/gpt-neox-20b,1,1,997.0,1,2,A10,1697031305720,1697031306717,120,85,20,"[13, 127, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 48, 47, 48, 47, 49, 48]","[1697031305733, 1697031305860, 1697031305907, 1697031305955, 1697031306002, 1697031306050, 1697031306097, 1697031306145, 1697031306192, 1697031306240, 1697031306287, 1697031306335, 1697031306382, 1697031306430, 1697031306478, 1697031306525, 1697031306573, 1697031306620, 1697031306669, 1697031306717]"
56,172,56,[],200,EleutherAI/gpt-neox-20b,1,1,76.0,1,2,A10,1697031306721,1697031306797,120,19,1,"[15, 61]","[1697031306736, 1697031306797]"
57,780,57,[],200,EleutherAI/gpt-neox-20b,1,1,989.0,1,2,A10,1697031306799,1697031307788,120,85,20,"[7, 121, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 48, 48, 48, 51]","[1697031306806, 1697031306927, 1697031306974, 1697031307022, 1697031307069, 1697031307117, 1697031307164, 1697031307212, 1697031307259, 1697031307307, 1697031307354, 1697031307402, 1697031307449, 1697031307497, 1697031307544, 1697031307592, 1697031307640, 1697031307688, 1697031307736, 1697031307787]"
58,366,58,[],200,EleutherAI/gpt-neox-20b,1,1,324.0,1,2,A10,1697031307790,1697031308114,120,85,6,"[16, 118, 48, 47, 47, 47]","[1697031307806, 1697031307924, 1697031307972, 1697031308019, 1697031308066, 1697031308113]"
59,881,59,[],200,EleutherAI/gpt-neox-20b,1,1,319.0,1,2,A10,1697031308116,1697031308435,120,58,6,"[12, 118, 47, 47, 47, 48]","[1697031308128, 1697031308246, 1697031308293, 1697031308340, 1697031308387, 1697031308435]"
60,473,60,[],200,EleutherAI/gpt-neox-20b,1,1,2486.0,1,2,A10,1697031308438,1697031310924,120,244,50,"[17, 162, 47, 48, 48, 51, 47, 48, 47, 48, 48, 48, 48, 48, 47, 48, 48, 47, 48, 48, 48, 47, 48, 48, 48, 48, 54, 48, 48, 47, 48, 48, 48, 48, 47, 48, 48, 48, 48, 47, 48, 48, 47, 48, 48, 48, 48, 52, 48, 48]","[1697031308455, 1697031308617, 1697031308664, 1697031308712, 1697031308760, 1697031308811, 1697031308858, 1697031308906, 1697031308953, 1697031309001, 1697031309049, 1697031309097, 1697031309145, 1697031309193, 1697031309240, 1697031309288, 1697031309336, 1697031309383, 1697031309431, 1697031309479, 1697031309527, 1697031309574, 1697031309622, 1697031309670, 1697031309718, 1697031309766, 1697031309820, 1697031309868, 1697031309916, 1697031309963, 1697031310011, 1697031310059, 1697031310107, 1697031310155, 1697031310202, 1697031310250, 1697031310298, 1697031310346, 1697031310394, 1697031310441, 1697031310489, 1697031310537, 1697031310584, 1697031310632, 1697031310680, 1697031310728, 1697031310776, 1697031310828, 1697031310876, 1697031310924]"
61,38,61,[],200,EleutherAI/gpt-neox-20b,1,1,992.0,1,2,A10,1697031310927,1697031311919,120,88,20,"[12, 123, 48, 47, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 47, 48, 48, 48]","[1697031310939, 1697031311062, 1697031311110, 1697031311157, 1697031311204, 1697031311252, 1697031311299, 1697031311347, 1697031311394, 1697031311442, 1697031311489, 1697031311537, 1697031311584, 1697031311632, 1697031311679, 1697031311727, 1697031311774, 1697031311822, 1697031311870, 1697031311918]"
62,551,62,[],200,EleutherAI/gpt-neox-20b,1,1,994.0,1,2,A10,1697031311921,1697031312915,120,90,20,"[18, 118, 47, 48, 47, 48, 47, 47, 48, 48, 47, 47, 48, 47, 48, 48, 47, 48, 49, 48]","[1697031311939, 1697031312057, 1697031312104, 1697031312152, 1697031312199, 1697031312247, 1697031312294, 1697031312341, 1697031312389, 1697031312437, 1697031312484, 1697031312531, 1697031312579, 1697031312626, 1697031312674, 1697031312722, 1697031312769, 1697031312817, 1697031312866, 1697031312914]"
63,145,63,[],200,EleutherAI/gpt-neox-20b,1,1,496.0,1,2,A10,1697031312916,1697031313412,120,161,9,"[12, 151, 48, 47, 48, 47, 48, 47, 48]","[1697031312928, 1697031313079, 1697031313127, 1697031313174, 1697031313222, 1697031313269, 1697031313317, 1697031313364, 1697031313412]"
64,630,64,[],200,EleutherAI/gpt-neox-20b,1,1,82.0,1,2,A10,1697031313413,1697031313495,120,6,1,"[15, 66]","[1697031313428, 1697031313494]"
65,215,65,[],200,EleutherAI/gpt-neox-20b,1,1,78.0,1,2,A10,1697031313498,1697031313576,120,12,1,"[12, 66]","[1697031313510, 1697031313576]"
66,736,66,[],200,EleutherAI/gpt-neox-20b,1,1,18870.0,1,2,A10,1697031313584,1697031332454,120,563,381,"[6, 299, 48, 49, 48, 48, 48, 48, 48, 49, 48, 49, 49, 48, 49, 48, 49, 48, 48, 49, 48, 53, 48, 48, 48, 49, 48, 48, 49, 48, 48, 49, 48, 49, 49, 48, 48, 49, 48, 49, 48, 49, 52, 49, 48, 48, 48, 49, 48, 49, 48, 49, 48, 49, 48, 49, 48, 49, 48, 48, 49, 48, 49, 54, 48, 48, 49, 48, 48, 48, 49, 48, 49, 48, 49, 48, 49, 48, 49, 49, 48, 49, 48, 49, 52, 49, 48, 49, 49, 48, 48, 49, 48, 49, 49, 48, 49, 48, 49, 49, 48, 49, 48, 49, 49, 55, 48, 49, 48, 49, 48, 49, 48, 49, 49, 49, 48, 49, 48, 49, 48, 49, 48, 49, 49, 48, 53, 49, 48, 49, 48, 49, 49, 48, 49, 48, 49, 49, 48, 49, 48, 49, 49, 48, 49, 49, 49, 52, 49, 49, 48, 49, 49, 48, 49, 49, 48, 49, 49, 49, 48, 49, 49, 49, 48, 49, 49, 49, 53, 48, 49, 49, 49, 48, 49, 49, 49, 48, 49, 49, 48, 49, 49, 49, 48, 49, 49, 49, 48, 53, 49, 49, 48, 49, 49, 48, 49, 49, 49, 49, 48, 49, 49, 48, 49, 49, 49, 49, 49, 48, 53, 49, 49, 48, 49, 49, 49, 49, 49, 49, 48, 49, 49, 49, 49, 49, 49, 48, 49, 49, 49, 53, 49, 49, 49, 49, 49, 49, 49, 48, 49, 49, 49, 49, 49, 49, 48, 49, 49, 49, 49, 49, 53, 49, 49, 49, 49, 49, 48, 49, 49, 49, 49, 49, 49, 49, 48, 49, 49, 49, 49, 49, 49, 53, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 50, 51, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 50, 49, 53, 49, 48, 49, 49, 50, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 54, 49, 49, 49, 49, 49, 49, 49, 50, 49, 49, 49, 49, 49, 50, 49, 49, 49, 49, 49, 49, 54, 49, 49, 49, 49, 49, 49, 50, 49, 49, 49, 49, 50, 49, 49, 49, 49, 49, 50, 49, 56, 53, 49, 49, 49]","[1697031313590, 1697031313889, 1697031313937, 1697031313986, 1697031314034, 1697031314082, 1697031314130, 1697031314178, 1697031314226, 1697031314275, 1697031314323, 1697031314372, 1697031314421, 1697031314469, 1697031314518, 1697031314566, 1697031314615, 1697031314663, 1697031314711, 1697031314760, 1697031314808, 1697031314861, 1697031314909, 1697031314957, 1697031315005, 1697031315054, 1697031315102, 1697031315150, 1697031315199, 1697031315247, 1697031315295, 1697031315344, 1697031315392, 1697031315441, 1697031315490, 1697031315538, 1697031315586, 1697031315635, 1697031315683, 1697031315732, 1697031315780, 1697031315829, 1697031315881, 1697031315930, 1697031315978, 1697031316026, 1697031316074, 1697031316123, 1697031316171, 1697031316220, 1697031316268, 1697031316317, 1697031316365, 1697031316414, 1697031316462, 1697031316511, 1697031316559, 1697031316608, 1697031316656, 1697031316704, 1697031316753, 1697031316801, 1697031316850, 1697031316904, 1697031316952, 1697031317000, 1697031317049, 1697031317097, 1697031317145, 1697031317193, 1697031317242, 1697031317290, 1697031317339, 1697031317387, 1697031317436, 1697031317484, 1697031317533, 1697031317581, 1697031317630, 1697031317679, 1697031317727, 1697031317776, 1697031317824, 1697031317873, 1697031317925, 1697031317974, 1697031318022, 1697031318071, 1697031318120, 1697031318168, 1697031318216, 1697031318265, 1697031318313, 1697031318362, 1697031318411, 1697031318459, 1697031318508, 1697031318556, 1697031318605, 1697031318654, 1697031318702, 1697031318751, 1697031318799, 1697031318848, 1697031318897, 1697031318952, 1697031319000, 1697031319049, 1697031319097, 1697031319146, 1697031319194, 1697031319243, 1697031319291, 1697031319340, 1697031319389, 1697031319438, 1697031319486, 1697031319535, 1697031319583, 1697031319632, 1697031319680, 1697031319729, 1697031319777, 1697031319826, 1697031319875, 1697031319923, 1697031319976, 1697031320025, 1697031320073, 1697031320122, 1697031320170, 1697031320219, 1697031320268, 1697031320316, 1697031320365, 1697031320413, 1697031320462, 1697031320511, 1697031320559, 1697031320608, 1697031320656, 1697031320705, 1697031320754, 1697031320802, 1697031320851, 1697031320900, 1697031320949, 1697031321001, 1697031321050, 1697031321099, 1697031321147, 1697031321196, 1697031321245, 1697031321293, 1697031321342, 1697031321391, 1697031321439, 1697031321488, 1697031321537, 1697031321586, 1697031321634, 1697031321683, 1697031321732, 1697031321781, 1697031321829, 1697031321878, 1697031321927, 1697031321976, 1697031322029, 1697031322077, 1697031322126, 1697031322175, 1697031322224, 1697031322272, 1697031322321, 1697031322370, 1697031322419, 1697031322467, 1697031322516, 1697031322565, 1697031322613, 1697031322662, 1697031322711, 1697031322760, 1697031322808, 1697031322857, 1697031322906, 1697031322955, 1697031323003, 1697031323056, 1697031323105, 1697031323154, 1697031323202, 1697031323251, 1697031323300, 1697031323348, 1697031323397, 1697031323446, 1697031323495, 1697031323544, 1697031323592, 1697031323641, 1697031323690, 1697031323738, 1697031323787, 1697031323836, 1697031323885, 1697031323934, 1697031323983, 1697031324031, 1697031324084, 1697031324133, 1697031324182, 1697031324230, 1697031324279, 1697031324328, 1697031324377, 1697031324426, 1697031324475, 1697031324524, 1697031324572, 1697031324621, 1697031324670, 1697031324719, 1697031324768, 1697031324817, 1697031324866, 1697031324914, 1697031324963, 1697031325012, 1697031325061, 1697031325114, 1697031325163, 1697031325212, 1697031325261, 1697031325310, 1697031325359, 1697031325408, 1697031325457, 1697031325505, 1697031325554, 1697031325603, 1697031325652, 1697031325701, 1697031325750, 1697031325799, 1697031325847, 1697031325896, 1697031325945, 1697031325994, 1697031326043, 1697031326092, 1697031326145, 1697031326194, 1697031326243, 1697031326292, 1697031326341, 1697031326390, 1697031326438, 1697031326487, 1697031326536, 1697031326585, 1697031326634, 1697031326683, 1697031326732, 1697031326781, 1697031326829, 1697031326878, 1697031326927, 1697031326976, 1697031327025, 1697031327074, 1697031327123, 1697031327176, 1697031327225, 1697031327274, 1697031327323, 1697031327372, 1697031327421, 1697031327470, 1697031327519, 1697031327568, 1697031327617, 1697031327666, 1697031327715, 1697031327764, 1697031327813, 1697031327862, 1697031327911, 1697031327960, 1697031328010, 1697031328061, 1697031328110, 1697031328159, 1697031328208, 1697031328257, 1697031328306, 1697031328355, 1697031328404, 1697031328453, 1697031328502, 1697031328551, 1697031328600, 1697031328649, 1697031328698, 1697031328747, 1697031328796, 1697031328845, 1697031328894, 1697031328943, 1697031328992, 1697031329041, 1697031329091, 1697031329140, 1697031329193, 1697031329242, 1697031329290, 1697031329339, 1697031329388, 1697031329438, 1697031329487, 1697031329536, 1697031329585, 1697031329634, 1697031329683, 1697031329732, 1697031329781, 1697031329830, 1697031329879, 1697031329928, 1697031329977, 1697031330026, 1697031330075, 1697031330124, 1697031330173, 1697031330227, 1697031330276, 1697031330325, 1697031330374, 1697031330423, 1697031330472, 1697031330521, 1697031330570, 1697031330620, 1697031330669, 1697031330718, 1697031330767, 1697031330816, 1697031330865, 1697031330915, 1697031330964, 1697031331013, 1697031331062, 1697031331111, 1697031331160, 1697031331209, 1697031331263, 1697031331312, 1697031331361, 1697031331410, 1697031331459, 1697031331508, 1697031331557, 1697031331607, 1697031331656, 1697031331705, 1697031331754, 1697031331803, 1697031331853, 1697031331902, 1697031331951, 1697031332000, 1697031332049, 1697031332098, 1697031332148, 1697031332197, 1697031332253, 1697031332306, 1697031332355, 1697031332404, 1697031332453]"
67,322,67,[],200,EleutherAI/gpt-neox-20b,1,1,1007.0,1,2,A10,1697031332457,1697031333464,120,93,20,"[15, 127, 48, 47, 48, 47, 47, 49, 46, 48, 47, 48, 48, 48, 48, 51, 50, 48, 49, 47]","[1697031332472, 1697031332599, 1697031332647, 1697031332694, 1697031332742, 1697031332789, 1697031332836, 1697031332885, 1697031332931, 1697031332979, 1697031333026, 1697031333074, 1697031333122, 1697031333170, 1697031333218, 1697031333269, 1697031333319, 1697031333367, 1697031333416, 1697031333463]"
68,814,68,[],200,EleutherAI/gpt-neox-20b,1,1,1001.0,1,2,A10,1697031333467,1697031334468,120,89,20,"[16, 119, 48, 47, 48, 48, 47, 48, 47, 48, 47, 48, 47, 48, 48, 51, 51, 48, 49, 48]","[1697031333483, 1697031333602, 1697031333650, 1697031333697, 1697031333745, 1697031333793, 1697031333840, 1697031333888, 1697031333935, 1697031333983, 1697031334030, 1697031334078, 1697031334125, 1697031334173, 1697031334221, 1697031334272, 1697031334323, 1697031334371, 1697031334420, 1697031334468]"
69,408,69,[],200,EleutherAI/gpt-neox-20b,1,1,83.0,1,2,A10,1697031334471,1697031334554,120,16,1,"[16, 67]","[1697031334487, 1697031334554]"
70,922,70,[],200,EleutherAI/gpt-neox-20b,1,1,1002.0,1,2,A10,1697031334556,1697031335558,120,91,20,"[16, 126, 48, 47, 48, 47, 48, 47, 47, 48, 47, 48, 47, 48, 48, 47, 48, 50, 49, 48]","[1697031334572, 1697031334698, 1697031334746, 1697031334793, 1697031334841, 1697031334888, 1697031334936, 1697031334983, 1697031335030, 1697031335078, 1697031335125, 1697031335173, 1697031335220, 1697031335268, 1697031335316, 1697031335363, 1697031335411, 1697031335461, 1697031335510, 1697031335558]"
71,602,71,[],200,EleutherAI/gpt-neox-20b,1,1,83.0,1,2,A10,1697031335562,1697031335645,120,15,1,"[15, 68]","[1697031335577, 1697031335645]"
72,191,72,[],200,EleutherAI/gpt-neox-20b,1,1,1001.0,1,2,A10,1697031335648,1697031336649,120,85,20,"[12, 122, 47, 48, 47, 48, 47, 48, 47, 48, 48, 47, 51, 52, 47, 48, 49, 49, 48, 48]","[1697031335660, 1697031335782, 1697031335829, 1697031335877, 1697031335924, 1697031335972, 1697031336019, 1697031336067, 1697031336114, 1697031336162, 1697031336210, 1697031336257, 1697031336308, 1697031336360, 1697031336407, 1697031336455, 1697031336504, 1697031336553, 1697031336601, 1697031336649]"
