,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
180,378,3,[],200,EleutherAI/gpt-neox-20b,32,1,10107.0,1.0,4,T4,1697462633488,1697462643595.0,120,93.0,47.0,"[21, 972, 105, 91, 104, 91, 977, 96, 107, 104, 101, 801, 95, 95, 106, 93, 91, 92, 104, 473, 109, 92, 101, 88, 87, 1599, 104, 88, 89, 89, 384, 108, 95, 89, 92, 99, 90, 90, 915, 108, 92, 92, 92, 92, 308, 91, 105]","[1697462633509, 1697462634481, 1697462634586, 1697462634677, 1697462634781, 1697462634872, 1697462635849, 1697462635945, 1697462636052, 1697462636156, 1697462636257, 1697462637058, 1697462637153, 1697462637248, 1697462637354, 1697462637447, 1697462637538, 1697462637630, 1697462637734, 1697462638207, 1697462638316, 1697462638408, 1697462638509, 1697462638597, 1697462638684, 1697462640283, 1697462640387, 1697462640475, 1697462640564, 1697462640653, 1697462641037, 1697462641145, 1697462641240, 1697462641329, 1697462641421, 1697462641520, 1697462641610, 1697462641700, 1697462642615, 1697462642723, 1697462642815, 1697462642907, 1697462642999, 1697462643091, 1697462643399, 1697462643490, 1697462643595]"
181,775,10,[],200,EleutherAI/gpt-neox-20b,32,1,2524.0,1.0,4,T4,1697462638413,1697462640937.0,120,17.0,1.0,"[16, 2508]","[1697462638429, 1697462640937]"
182,600,11,[],200,EleutherAI/gpt-neox-20b,32,1,1573.0,1.0,4,T4,1697462640940,1697462642513.0,120,23.0,1.0,"[6, 1567]","[1697462640946, 1697462642513]"
183,547,12,[],200,EleutherAI/gpt-neox-20b,32,1,1794.0,1.0,4,T4,1697462642516,1697462644310.0,120,12.0,1.0,"[12, 1782]","[1697462642528, 1697462644310]"
184,207,9,[],200,EleutherAI/gpt-neox-20b,32,1,2078.0,1.0,4,T4,1697462644983,1697462647061.0,120,10.0,1.0,"[12, 2066]","[1697462644995, 1697462647061]"
185,368,13,[],200,EleutherAI/gpt-neox-20b,32,1,5847.0,1.0,4,T4,1697462644313,1697462650160.0,120,88.0,20.0,"[17, 1672, 95, 96, 104, 90, 102, 671, 93, 94, 93, 94, 103, 928, 102, 98, 86, 1117, 96, 96]","[1697462644330, 1697462646002, 1697462646097, 1697462646193, 1697462646297, 1697462646387, 1697462646489, 1697462647160, 1697462647253, 1697462647347, 1697462647440, 1697462647534, 1697462647637, 1697462648565, 1697462648667, 1697462648765, 1697462648851, 1697462649968, 1697462650064, 1697462650160]"
186,262,4,[],200,EleutherAI/gpt-neox-20b,32,1,2919.0,1.0,4,T4,1697462622787,1697462625706.0,120,39.0,1.0,"[19, 2900]","[1697462622806, 1697462625706]"
187,29,10,[],200,EleutherAI/gpt-neox-20b,32,1,3311.0,1.0,4,T4,1697462647065,1697462650376.0,120,161.0,6.0,"[6, 2897, 96, 96, 109, 107]","[1697462647071, 1697462649968, 1697462650064, 1697462650160, 1697462650269, 1697462650376]"
188,906,11,[],200,EleutherAI/gpt-neox-20b,32,1,6779.0,1.0,4,T4,1697462650379,1697462657158.0,120,86.0,20.0,"[15, 1759, 100, 110, 98, 97, 102, 930, 109, 105, 100, 87, 1262, 105, 104, 91, 1294, 108, 108, 94]","[1697462650394, 1697462652153, 1697462652253, 1697462652363, 1697462652461, 1697462652558, 1697462652660, 1697462653590, 1697462653699, 1697462653804, 1697462653904, 1697462653991, 1697462655253, 1697462655358, 1697462655462, 1697462655553, 1697462656847, 1697462656955, 1697462657063, 1697462657157]"
189,86,5,[],200,EleutherAI/gpt-neox-20b,32,1,5029.0,1.0,4,T4,1697462625708,1697462630737.0,120,335.0,17.0,"[17, 2184, 111, 93, 104, 101, 88, 915, 95, 93, 106, 103, 101, 654, 96, 84, 84]","[1697462625725, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629321, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629819, 1697462630473, 1697462630569, 1697462630653, 1697462630737]"
190,176,1,[],200,EleutherAI/gpt-neox-20b,32,1,2215.0,1.0,4,T4,1697462614418,1697462616633.0,120,216.0,2.0,"[14, 2200]","[1697462614432, 1697462616632]"
191,928,2,[],200,EleutherAI/gpt-neox-20b,32,1,973.0,1.0,4,T4,1697462616637,1697462617610.0,120,20.0,1.0,"[7, 966]","[1697462616644, 1697462617610]"
192,756,3,[],200,EleutherAI/gpt-neox-20b,32,1,1191.0,1.0,4,T4,1697462617614,1697462618805.0,120,19.0,1.0,"[13, 1177]","[1697462617627, 1697462618804]"
193,697,4,[],200,EleutherAI/gpt-neox-20b,32,1,2879.0,1.0,4,T4,1697462618806,1697462621685.0,120,123.0,10.0,"[13, 1668, 93, 92, 105, 89, 528, 93, 92, 105]","[1697462618819, 1697462620487, 1697462620580, 1697462620672, 1697462620777, 1697462620866, 1697462621394, 1697462621487, 1697462621579, 1697462621684]"
194,38,6,[],200,EleutherAI/gpt-neox-20b,32,1,6508.0,1.0,4,T4,1697462630740,1697462637248.0,120,88.0,20.0,"[14, 2303, 112, 98, 111, 106, 104, 893, 105, 91, 104, 91, 977, 97, 106, 104, 101, 801, 95, 95]","[1697462630754, 1697462633057, 1697462633169, 1697462633267, 1697462633378, 1697462633484, 1697462633588, 1697462634481, 1697462634586, 1697462634677, 1697462634781, 1697462634872, 1697462635849, 1697462635946, 1697462636052, 1697462636156, 1697462636257, 1697462637058, 1697462637153, 1697462637248]"
195,705,12,[],200,EleutherAI/gpt-neox-20b,32,1,8078.0,1.0,4,T4,1697462657160,1697462665238.0,120,79.0,27.0,"[20, 2697, 113, 110, 95, 94, 106, 476, 90, 100, 88, 87, 1172, 104, 100, 1024, 110, 97, 96, 108, 107, 93, 91, 607, 99, 97, 97]","[1697462657180, 1697462659877, 1697462659990, 1697462660100, 1697462660195, 1697462660289, 1697462660395, 1697462660871, 1697462660961, 1697462661061, 1697462661149, 1697462661236, 1697462662408, 1697462662512, 1697462662612, 1697462663636, 1697462663746, 1697462663843, 1697462663939, 1697462664047, 1697462664154, 1697462664247, 1697462664338, 1697462664945, 1697462665044, 1697462665141, 1697462665238]"
196,200,14,[],200,EleutherAI/gpt-neox-20b,32,1,3538.0,1.0,4,T4,1697462650161,1697462653699.0,120,6.0,9.0,"[14, 1978, 100, 110, 98, 97, 102, 930, 109]","[1697462650175, 1697462652153, 1697462652253, 1697462652363, 1697462652461, 1697462652558, 1697462652660, 1697462653590, 1697462653699]"
197,235,5,[],200,EleutherAI/gpt-neox-20b,32,1,3178.0,1.0,4,T4,1697462631694,1697462634872.0,120,161.0,12.0,"[6, 1357, 113, 97, 111, 106, 104, 893, 105, 91, 104, 91]","[1697462631700, 1697462633057, 1697462633170, 1697462633267, 1697462633378, 1697462633484, 1697462633588, 1697462634481, 1697462634586, 1697462634677, 1697462634781, 1697462634872]"
198,777,9,[],200,EleutherAI/gpt-neox-20b,32,1,902.0,1.0,4,T4,1697462636056,1697462636958.0,120,9.0,1.0,"[11, 891]","[1697462636067, 1697462636958]"
199,57,6,[],200,EleutherAI/gpt-neox-20b,32,1,2081.0,1.0,4,T4,1697462634877,1697462636958.0,120,13.0,1.0,"[21, 2060]","[1697462634898, 1697462636958]"
200,116,15,[],200,EleutherAI/gpt-neox-20b,32,1,1450.0,1.0,4,T4,1697462653703,1697462655153.0,120,23.0,1.0,"[5, 1444]","[1697462653708, 1697462655152]"
201,817,7,[],200,EleutherAI/gpt-neox-20b,32,1,4739.0,1.0,4,T4,1697462636962,1697462641701.0,120,86.0,20.0,"[17, 1229, 108, 92, 101, 88, 87, 1600, 102, 89, 89, 89, 384, 108, 95, 89, 92, 99, 89, 91]","[1697462636979, 1697462638208, 1697462638316, 1697462638408, 1697462638509, 1697462638597, 1697462638684, 1697462640284, 1697462640386, 1697462640475, 1697462640564, 1697462640653, 1697462641037, 1697462641145, 1697462641240, 1697462641329, 1697462641421, 1697462641520, 1697462641609, 1697462641700]"
202,878,16,[],200,EleutherAI/gpt-neox-20b,32,1,5241.0,1.0,4,T4,1697462655154,1697462660395.0,120,83.0,20.0,"[12, 1681, 108, 108, 94, 98, 1149, 98, 98, 98, 114, 107, 94, 94, 769, 114, 110, 95, 94, 106]","[1697462655166, 1697462656847, 1697462656955, 1697462657063, 1697462657157, 1697462657255, 1697462658404, 1697462658502, 1697462658600, 1697462658698, 1697462658812, 1697462658919, 1697462659013, 1697462659107, 1697462659876, 1697462659990, 1697462660100, 1697462660195, 1697462660289, 1697462660395]"
203,606,10,[],200,EleutherAI/gpt-neox-20b,32,1,1147.0,1.0,4,T4,1697462636960,1697462638107.0,120,9.0,1.0,"[14, 1133]","[1697462636974, 1697462638107]"
204,38,9,[],200,EleutherAI/gpt-neox-20b,32,1,6013.0,1.0,4,T4,1697462640180,1697462646193.0,120,88.0,20.0,"[17, 2418, 108, 92, 92, 92, 92, 308, 92, 104, 815, 94, 107, 102, 89, 89, 89, 1022, 95, 96]","[1697462640197, 1697462642615, 1697462642723, 1697462642815, 1697462642907, 1697462642999, 1697462643091, 1697462643399, 1697462643491, 1697462643595, 1697462644410, 1697462644504, 1697462644611, 1697462644713, 1697462644802, 1697462644891, 1697462644980, 1697462646002, 1697462646097, 1697462646193]"
205,326,11,[],200,EleutherAI/gpt-neox-20b,32,1,4916.0,1.0,4,T4,1697462642618,1697462647534.0,120,345.0,12.0,"[10, 3374, 96, 95, 104, 89, 103, 671, 93, 94, 93, 94]","[1697462642628, 1697462646002, 1697462646098, 1697462646193, 1697462646297, 1697462646386, 1697462646489, 1697462647160, 1697462647253, 1697462647347, 1697462647440, 1697462647534]"
206,548,11,[],200,EleutherAI/gpt-neox-20b,32,1,4983.0,1.0,4,T4,1697462638108,1697462643091.0,120,86.0,20.0,"[6, 2169, 104, 88, 89, 89, 384, 109, 94, 89, 91, 100, 89, 91, 915, 108, 92, 92, 92, 92]","[1697462638114, 1697462640283, 1697462640387, 1697462640475, 1697462640564, 1697462640653, 1697462641037, 1697462641146, 1697462641240, 1697462641329, 1697462641420, 1697462641520, 1697462641609, 1697462641700, 1697462642615, 1697462642723, 1697462642815, 1697462642907, 1697462642999, 1697462643091]"
207,413,2,[],200,EleutherAI/gpt-neox-20b,32,1,13393.0,1.0,4,T4,1697462618405,1697462631798.0,120,244.0,50.0,"[11, 2071, 93, 92, 105, 89, 529, 92, 92, 105, 384, 91, 104, 89, 526, 89, 89, 527, 99, 705, 103, 92, 101, 87, 86, 949, 709, 91, 107, 105, 85, 85, 922, 111, 93, 104, 101, 88, 916, 94, 93, 106, 103, 102, 653, 96, 84, 84, 952, 108]","[1697462618416, 1697462620487, 1697462620580, 1697462620672, 1697462620777, 1697462620866, 1697462621395, 1697462621487, 1697462621579, 1697462621684, 1697462622068, 1697462622159, 1697462622263, 1697462622352, 1697462622878, 1697462622967, 1697462623056, 1697462623583, 1697462623682, 1697462624387, 1697462624490, 1697462624582, 1697462624683, 1697462624770, 1697462624856, 1697462625805, 1697462626514, 1697462626605, 1697462626712, 1697462626817, 1697462626902, 1697462626987, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629322, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629820, 1697462630473, 1697462630569, 1697462630653, 1697462630737, 1697462631689, 1697462631797]"
208,640,8,[],200,EleutherAI/gpt-neox-20b,32,1,2606.0,1.0,4,T4,1697462641704,1697462644310.0,120,15.0,1.0,"[17, 2589]","[1697462641721, 1697462644310]"
209,593,9,[],200,EleutherAI/gpt-neox-20b,32,1,4356.0,1.0,4,T4,1697462644312,1697462648668.0,120,335.0,9.0,"[14, 2834, 94, 92, 94, 93, 104, 928, 102]","[1697462644326, 1697462647160, 1697462647254, 1697462647346, 1697462647440, 1697462647533, 1697462647637, 1697462648565, 1697462648667]"
210,384,12,[],200,EleutherAI/gpt-neox-20b,32,1,4543.0,1.0,4,T4,1697462643094,1697462647637.0,120,92.0,20.0,"[13, 1302, 95, 107, 102, 89, 89, 89, 1022, 96, 95, 104, 90, 102, 671, 94, 92, 94, 94, 103]","[1697462643107, 1697462644409, 1697462644504, 1697462644611, 1697462644713, 1697462644802, 1697462644891, 1697462644980, 1697462646002, 1697462646098, 1697462646193, 1697462646297, 1697462646387, 1697462646489, 1697462647160, 1697462647254, 1697462647346, 1697462647440, 1697462647534, 1697462647637]"
211,504,5,[],200,EleutherAI/gpt-neox-20b,32,1,6719.0,1.0,4,T4,1697462621687,1697462628406.0,120,58.0,20.0,"[17, 2683, 103, 91, 102, 87, 87, 948, 709, 91, 107, 105, 85, 86, 921, 111, 93, 104, 101, 88]","[1697462621704, 1697462624387, 1697462624490, 1697462624581, 1697462624683, 1697462624770, 1697462624857, 1697462625805, 1697462626514, 1697462626605, 1697462626712, 1697462626817, 1697462626902, 1697462626988, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406]"
212,669,5,[],200,EleutherAI/gpt-neox-20b,32,1,5778.0,1.0,4,T4,1697462634875,1697462640653.0,120,83.0,20.0,"[14, 2170, 94, 95, 106, 93, 91, 92, 103, 474, 109, 93, 100, 88, 88, 1598, 103, 89, 89, 89]","[1697462634889, 1697462637059, 1697462637153, 1697462637248, 1697462637354, 1697462637447, 1697462637538, 1697462637630, 1697462637733, 1697462638207, 1697462638316, 1697462638409, 1697462638509, 1697462638597, 1697462638685, 1697462640283, 1697462640386, 1697462640475, 1697462640564, 1697462640653]"
213,418,10,[],200,EleutherAI/gpt-neox-20b,32,1,2370.0,1.0,4,T4,1697462648669,1697462651039.0,120,286.0,3.0,"[13, 2261, 96]","[1697462648682, 1697462650943, 1697462651039]"
214,894,3,[],200,EleutherAI/gpt-neox-20b,32,1,705.0,1.0,4,T4,1697462618099,1697462618804.0,120,14.0,1.0,"[13, 692]","[1697462618112, 1697462618804]"
215,424,9,[],200,EleutherAI/gpt-neox-20b,32,1,6115.0,1.0,4,T4,1697462651042,1697462657157.0,120,88.0,20.0,"[13, 1098, 100, 110, 98, 97, 102, 930, 109, 105, 100, 87, 1262, 105, 104, 91, 1293, 109, 108, 94]","[1697462651055, 1697462652153, 1697462652253, 1697462652363, 1697462652461, 1697462652558, 1697462652660, 1697462653590, 1697462653699, 1697462653804, 1697462653904, 1697462653991, 1697462655253, 1697462655358, 1697462655462, 1697462655553, 1697462656846, 1697462656955, 1697462657063, 1697462657157]"
216,246,11,[],200,EleutherAI/gpt-neox-20b,32,1,12897.0,1.0,4,T4,1697462651042,1697462663939.0,120,58.0,47.0,"[16, 1095, 100, 110, 98, 97, 102, 930, 109, 105, 100, 87, 1262, 105, 104, 91, 1294, 108, 108, 94, 98, 1149, 99, 97, 98, 114, 107, 94, 94, 769, 114, 110, 95, 94, 105, 477, 90, 100, 88, 87, 1172, 104, 100, 1024, 110, 97, 96]","[1697462651058, 1697462652153, 1697462652253, 1697462652363, 1697462652461, 1697462652558, 1697462652660, 1697462653590, 1697462653699, 1697462653804, 1697462653904, 1697462653991, 1697462655253, 1697462655358, 1697462655462, 1697462655553, 1697462656847, 1697462656955, 1697462657063, 1697462657157, 1697462657255, 1697462658404, 1697462658503, 1697462658600, 1697462658698, 1697462658812, 1697462658919, 1697462659013, 1697462659107, 1697462659876, 1697462659990, 1697462660100, 1697462660195, 1697462660289, 1697462660394, 1697462660871, 1697462660961, 1697462661061, 1697462661149, 1697462661236, 1697462662408, 1697462662512, 1697462662612, 1697462663636, 1697462663746, 1697462663843, 1697462663939]"
217,515,4,[],200,EleutherAI/gpt-neox-20b,32,1,2119.0,1.0,4,T4,1697462623587,1697462625706.0,120,11.0,1.0,"[15, 2104]","[1697462623602, 1697462625706]"
218,724,4,[],200,EleutherAI/gpt-neox-20b,32,1,1583.0,1.0,4,T4,1697462618806,1697462620389.0,120,11.0,1.0,"[16, 1566]","[1697462618822, 1697462620388]"
219,340,5,[],200,EleutherAI/gpt-neox-20b,32,1,4764.0,1.0,4,T4,1697462625709,1697462630473.0,120,85.0,20.0,"[10, 795, 91, 107, 105, 85, 86, 921, 111, 93, 104, 101, 88, 916, 94, 93, 106, 103, 101, 654]","[1697462625719, 1697462626514, 1697462626605, 1697462626712, 1697462626817, 1697462626902, 1697462626988, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629322, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629819, 1697462630473]"
220,641,5,[],200,EleutherAI/gpt-neox-20b,32,1,14481.0,1.0,4,T4,1697462620391,1697462634872.0,120,16.0,50.0,"[7, 2480, 89, 89, 527, 99, 705, 103, 91, 102, 87, 86, 949, 709, 91, 107, 105, 85, 85, 922, 111, 93, 104, 101, 88, 916, 94, 93, 106, 103, 102, 653, 96, 84, 84, 952, 108, 102, 96, 1062, 113, 97, 111, 106, 104, 893, 105, 91, 104, 91]","[1697462620398, 1697462622878, 1697462622967, 1697462623056, 1697462623583, 1697462623682, 1697462624387, 1697462624490, 1697462624581, 1697462624683, 1697462624770, 1697462624856, 1697462625805, 1697462626514, 1697462626605, 1697462626712, 1697462626817, 1697462626902, 1697462626987, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629322, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629820, 1697462630473, 1697462630569, 1697462630653, 1697462630737, 1697462631689, 1697462631797, 1697462631899, 1697462631995, 1697462633057, 1697462633170, 1697462633267, 1697462633378, 1697462633484, 1697462633588, 1697462634481, 1697462634586, 1697462634677, 1697462634781, 1697462634872]"
221,169,6,[],200,EleutherAI/gpt-neox-20b,32,1,1115.0,1.0,4,T4,1697462630475,1697462631590.0,120,10.0,1.0,"[12, 1102]","[1697462630487, 1697462631589]"
222,803,6,[],200,EleutherAI/gpt-neox-20b,32,1,1557.0,1.0,4,T4,1697462624858,1697462626415.0,120,20.0,1.0,"[16, 1541]","[1697462624874, 1697462626415]"
223,921,7,[],200,EleutherAI/gpt-neox-20b,32,1,1354.0,1.0,4,T4,1697462631594,1697462632948.0,120,31.0,1.0,"[21, 1333]","[1697462631615, 1697462632948]"
224,865,8,[],200,EleutherAI/gpt-neox-20b,32,1,1431.0,1.0,4,T4,1697462632952,1697462634383.0,120,9.0,1.0,"[17, 1414]","[1697462632969, 1697462634383]"
225,627,7,[],200,EleutherAI/gpt-neox-20b,32,1,5481.0,1.0,4,T4,1697462626418,1697462631899.0,120,93.0,20.0,"[15, 1476, 111, 93, 104, 101, 88, 916, 94, 93, 106, 103, 102, 653, 96, 84, 84, 953, 107, 102]","[1697462626433, 1697462627909, 1697462628020, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629322, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629820, 1697462630473, 1697462630569, 1697462630653, 1697462630737, 1697462631690, 1697462631797, 1697462631899]"
226,672,9,[],200,EleutherAI/gpt-neox-20b,32,1,4301.0,1.0,4,T4,1697462634384,1697462638685.0,120,93.0,20.0,"[12, 1453, 96, 107, 104, 101, 801, 95, 95, 106, 93, 91, 92, 104, 474, 108, 93, 100, 87, 89]","[1697462634396, 1697462635849, 1697462635945, 1697462636052, 1697462636156, 1697462636257, 1697462637058, 1697462637153, 1697462637248, 1697462637354, 1697462637447, 1697462637538, 1697462637630, 1697462637734, 1697462638208, 1697462638316, 1697462638409, 1697462638509, 1697462638596, 1697462638685]"
227,791,7,[],200,EleutherAI/gpt-neox-20b,32,1,15001.0,1.0,4,T4,1697462637252,1697462652253.0,120,182.0,64.0,"[6, 950, 108, 92, 101, 87, 88, 1600, 103, 88, 89, 89, 384, 108, 95, 89, 92, 99, 89, 91, 914, 109, 92, 92, 92, 92, 308, 92, 104, 815, 94, 107, 102, 89, 89, 89, 1022, 95, 96, 104, 90, 102, 671, 94, 92, 94, 93, 104, 928, 103, 97, 86, 1117, 96, 96, 109, 106, 105, 463, 96, 100, 97, 917, 100]","[1697462637258, 1697462638208, 1697462638316, 1697462638408, 1697462638509, 1697462638596, 1697462638684, 1697462640284, 1697462640387, 1697462640475, 1697462640564, 1697462640653, 1697462641037, 1697462641145, 1697462641240, 1697462641329, 1697462641421, 1697462641520, 1697462641609, 1697462641700, 1697462642614, 1697462642723, 1697462642815, 1697462642907, 1697462642999, 1697462643091, 1697462643399, 1697462643491, 1697462643595, 1697462644410, 1697462644504, 1697462644611, 1697462644713, 1697462644802, 1697462644891, 1697462644980, 1697462646002, 1697462646097, 1697462646193, 1697462646297, 1697462646387, 1697462646489, 1697462647160, 1697462647254, 1697462647346, 1697462647440, 1697462647533, 1697462647637, 1697462648565, 1697462648668, 1697462648765, 1697462648851, 1697462649968, 1697462650064, 1697462650160, 1697462650269, 1697462650375, 1697462650480, 1697462650943, 1697462651039, 1697462651139, 1697462651236, 1697462652153, 1697462652253]"
228,497,10,[],200,EleutherAI/gpt-neox-20b,32,1,2346.0,1.0,4,T4,1697462638691,1697462641037.0,120,67.0,2.0,"[23, 2323]","[1697462638714, 1697462641037]"
229,442,11,[],200,EleutherAI/gpt-neox-20b,32,1,6496.0,1.0,4,T4,1697462641038,1697462647534.0,120,39.0,22.0,"[14, 2347, 92, 104, 815, 94, 108, 101, 89, 89, 89, 1022, 96, 95, 104, 89, 103, 671, 94, 92, 94, 94]","[1697462641052, 1697462643399, 1697462643491, 1697462643595, 1697462644410, 1697462644504, 1697462644612, 1697462644713, 1697462644802, 1697462644891, 1697462644980, 1697462646002, 1697462646098, 1697462646193, 1697462646297, 1697462646386, 1697462646489, 1697462647160, 1697462647254, 1697462647346, 1697462647440, 1697462647534]"
230,558,1,[],200,EleutherAI/gpt-neox-20b,32,1,6446.0,1.0,4,T4,1697462614421,1697462620867.0,120,58.0,20.0,"[33, 3256, 94, 95, 99, 98, 106, 93, 106, 501, 94, 94, 93, 93, 94, 1117, 93, 92, 104, 90]","[1697462614454, 1697462617710, 1697462617804, 1697462617899, 1697462617998, 1697462618096, 1697462618202, 1697462618295, 1697462618401, 1697462618902, 1697462618996, 1697462619090, 1697462619183, 1697462619276, 1697462619370, 1697462620487, 1697462620580, 1697462620672, 1697462620776, 1697462620866]"
231,761,7,[],200,EleutherAI/gpt-neox-20b,32,1,6213.0,1.0,4,T4,1697462641424,1697462647637.0,120,85.0,20.0,"[12, 2974, 94, 107, 102, 89, 88, 90, 1022, 96, 95, 104, 90, 102, 671, 94, 93, 93, 93, 104]","[1697462641436, 1697462644410, 1697462644504, 1697462644611, 1697462644713, 1697462644802, 1697462644890, 1697462644980, 1697462646002, 1697462646098, 1697462646193, 1697462646297, 1697462646387, 1697462646489, 1697462647160, 1697462647254, 1697462647347, 1697462647440, 1697462647533, 1697462647637]"
232,578,6,[],200,EleutherAI/gpt-neox-20b,32,1,1216.0,1.0,4,T4,1697462643095,1697462644311.0,120,31.0,1.0,"[15, 1200]","[1697462643110, 1697462644310]"
233,403,7,[],200,EleutherAI/gpt-neox-20b,32,1,4252.0,1.0,4,T4,1697462644313,1697462648565.0,120,874.0,2.0,"[18, 4234]","[1697462644331, 1697462648565]"
234,582,6,[],200,EleutherAI/gpt-neox-20b,32,1,2084.0,1.0,4,T4,1697462634874,1697462636958.0,120,19.0,1.0,"[15, 2069]","[1697462634889, 1697462636958]"
235,238,8,[],200,EleutherAI/gpt-neox-20b,32,1,3991.0,1.0,4,T4,1697462648568,1697462652559.0,120,563.0,6.0,"[14, 3571, 100, 110, 98, 97]","[1697462648582, 1697462652153, 1697462652253, 1697462652363, 1697462652461, 1697462652558]"
236,403,7,[],200,EleutherAI/gpt-neox-20b,32,1,3325.0,1.0,4,T4,1697462636959,1697462640284.0,120,874.0,2.0,"[14, 3310]","[1697462636973, 1697462640283]"
237,387,15,[],200,EleutherAI/gpt-neox-20b,32,1,6755.0,1.0,4,T4,1697462668601,1697462675356.0,120,39.0,27.0,"[9, 3851, 83, 83, 270, 86, 214, 98, 79, 79, 79, 79, 78, 79, 79, 93, 80, 79, 83, 81, 80, 79, 79, 79, 79, 504, 193]","[1697462668610, 1697462672461, 1697462672544, 1697462672627, 1697462672897, 1697462672983, 1697462673197, 1697462673295, 1697462673374, 1697462673453, 1697462673532, 1697462673611, 1697462673689, 1697462673768, 1697462673847, 1697462673940, 1697462674020, 1697462674099, 1697462674182, 1697462674263, 1697462674343, 1697462674422, 1697462674501, 1697462674580, 1697462674659, 1697462675163, 1697462675356]"
238,351,8,[],200,EleutherAI/gpt-neox-20b,32,1,4217.0,1.0,4,T4,1697462640287,1697462644504.0,120,216.0,6.0,"[16, 3096, 92, 104, 815, 94]","[1697462640303, 1697462643399, 1697462643491, 1697462643595, 1697462644410, 1697462644504]"
239,180,9,[],200,EleutherAI/gpt-neox-20b,32,1,4395.0,1.0,4,T4,1697462652561,1697462656956.0,120,123.0,12.0,"[16, 1013, 109, 106, 99, 87, 1262, 105, 104, 91, 1294, 108]","[1697462652577, 1697462653590, 1697462653699, 1697462653805, 1697462653904, 1697462653991, 1697462655253, 1697462655358, 1697462655462, 1697462655553, 1697462656847, 1697462656955]"
240,248,10,[],200,EleutherAI/gpt-neox-20b,32,1,3803.0,1.0,4,T4,1697462657158,1697462660961.0,120,182.0,17.0,"[12, 1234, 99, 97, 98, 114, 107, 94, 94, 769, 114, 110, 95, 94, 105, 477, 90]","[1697462657170, 1697462658404, 1697462658503, 1697462658600, 1697462658698, 1697462658812, 1697462658919, 1697462659013, 1697462659107, 1697462659876, 1697462659990, 1697462660100, 1697462660195, 1697462660289, 1697462660394, 1697462660871, 1697462660961]"
241,536,4,[],200,EleutherAI/gpt-neox-20b,32,1,6084.0,1.0,4,T4,1697462624390,1697462630474.0,120,83.0,20.0,"[16, 2108, 91, 107, 105, 85, 85, 922, 110, 94, 104, 101, 88, 916, 94, 93, 106, 103, 102, 653]","[1697462624406, 1697462626514, 1697462626605, 1697462626712, 1697462626817, 1697462626902, 1697462626987, 1697462627909, 1697462628019, 1697462628113, 1697462628217, 1697462628318, 1697462628406, 1697462629322, 1697462629416, 1697462629509, 1697462629615, 1697462629718, 1697462629820, 1697462630473]"
