,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
463,774,19,[],200,EleutherAI/gpt-neox-20b,32,1,5148.0,1.0,4,T4,1697462673201,1697462678349.0,120,8.0,1.0,"[13, 5135]","[1697462673214, 1697462678349]"
464,130,16,[],200,EleutherAI/gpt-neox-20b,32,1,1383.0,1.0,4,T4,1697462690152,1697462691535.0,120,14.0,1.0,"[9, 1373]","[1697462690161, 1697462691534]"
465,597,20,[],200,EleutherAI/gpt-neox-20b,32,1,4558.0,1.0,4,T4,1697462678352,1697462682910.0,120,39.0,1.0,"[14, 4544]","[1697462678366, 1697462682910]"
466,520,21,[],200,EleutherAI/gpt-neox-20b,32,1,1838.0,1.0,4,T4,1697462682915,1697462684753.0,120,11.0,1.0,"[10, 1828]","[1697462682925, 1697462684753]"
467,345,22,[],200,EleutherAI/gpt-neox-20b,32,1,6879.0,1.0,4,T4,1697462684756,1697462691635.0,120,39.0,20.0,"[21, 3515, 96, 95, 97, 105, 91, 101, 88, 88, 89, 90, 90, 736, 90, 94, 497, 101, 94, 700]","[1697462684777, 1697462688292, 1697462688388, 1697462688483, 1697462688580, 1697462688685, 1697462688776, 1697462688877, 1697462688965, 1697462689053, 1697462689142, 1697462689232, 1697462689322, 1697462690058, 1697462690148, 1697462690242, 1697462690739, 1697462690840, 1697462690934, 1697462691634]"
468,793,11,[],200,EleutherAI/gpt-neox-20b,32,1,6334.0,1.0,4,T4,1697462665937,1697462672271.0,120,92.0,31.0,"[20, 2946, 91, 91, 88, 100, 87, 88, 88, 89, 89, 88, 88, 90, 98, 84, 82, 82, 845, 155, 84, 84, 84, 84, 97, 83, 83, 85, 90, 87, 83]","[1697462665957, 1697462668903, 1697462668994, 1697462669085, 1697462669173, 1697462669273, 1697462669360, 1697462669448, 1697462669536, 1697462669625, 1697462669714, 1697462669802, 1697462669890, 1697462669980, 1697462670078, 1697462670162, 1697462670244, 1697462670326, 1697462671171, 1697462671326, 1697462671410, 1697462671494, 1697462671578, 1697462671662, 1697462671759, 1697462671842, 1697462671925, 1697462672010, 1697462672100, 1697462672187, 1697462672270]"
469,6,5,[],200,EleutherAI/gpt-neox-20b,32,1,9722.0,1.0,4,T4,1697462640654,1697462650376.0,120,100.0,29.0,"[15, 3741, 94, 107, 102, 89, 89, 89, 1022, 96, 95, 104, 90, 102, 671, 94, 92, 94, 93, 104, 928, 102, 98, 86, 1117, 96, 96, 109, 107]","[1697462640669, 1697462644410, 1697462644504, 1697462644611, 1697462644713, 1697462644802, 1697462644891, 1697462644980, 1697462646002, 1697462646098, 1697462646193, 1697462646297, 1697462646387, 1697462646489, 1697462647160, 1697462647254, 1697462647346, 1697462647440, 1697462647533, 1697462647637, 1697462648565, 1697462648667, 1697462648765, 1697462648851, 1697462649968, 1697462650064, 1697462650160, 1697462650269, 1697462650376]"
470,905,24,[],200,EleutherAI/gpt-neox-20b,32,1,4193.0,1.0,4,T4,1697462708395,1697462712588.0,120,11.0,1.0,"[13, 4180]","[1697462708408, 1697462712588]"
471,625,12,[],200,EleutherAI/gpt-neox-20b,32,1,7969.0,1.0,4,T4,1697462672273,1697462680242.0,120,364.0,2.0,"[16, 7953]","[1697462672289, 1697462680242]"
472,730,25,[],200,EleutherAI/gpt-neox-20b,32,1,7139.0,1.0,4,T4,1697462712591,1697462719730.0,120,364.0,12.0,"[15, 6164, 190, 83, 82, 83, 83, 96, 94, 81, 83, 84]","[1697462712606, 1697462718770, 1697462718960, 1697462719043, 1697462719125, 1697462719208, 1697462719291, 1697462719387, 1697462719481, 1697462719562, 1697462719645, 1697462719729]"
473,448,13,[],200,EleutherAI/gpt-neox-20b,32,1,6092.0,1.0,4,T4,1697462680245,1697462686337.0,120,335.0,12.0,"[13, 4591, 89, 100, 81, 88, 89, 89, 88, 373, 97, 394]","[1697462680258, 1697462684849, 1697462684938, 1697462685038, 1697462685119, 1697462685207, 1697462685296, 1697462685385, 1697462685473, 1697462685846, 1697462685943, 1697462686337]"
474,926,11,[],200,EleutherAI/gpt-neox-20b,32,1,11458.0,1.0,4,T4,1697462675072,1697462686530.0,120,563.0,30.0,"[17, 6923, 82, 82, 81, 82, 668, 90, 89, 89, 96, 251, 99, 83, 83, 88, 80, 794, 89, 99, 82, 88, 89, 89, 88, 373, 97, 394, 104, 88]","[1697462675089, 1697462682012, 1697462682094, 1697462682176, 1697462682257, 1697462682339, 1697462683007, 1697462683097, 1697462683186, 1697462683275, 1697462683371, 1697462683622, 1697462683721, 1697462683804, 1697462683887, 1697462683975, 1697462684055, 1697462684849, 1697462684938, 1697462685037, 1697462685119, 1697462685207, 1697462685296, 1697462685385, 1697462685473, 1697462685846, 1697462685943, 1697462686337, 1697462686441, 1697462686529]"
475,894,12,[],200,EleutherAI/gpt-neox-20b,32,1,2377.0,1.0,4,T4,1697462683374,1697462685751.0,120,14.0,1.0,"[6, 2371]","[1697462683380, 1697462685751]"
476,836,13,[],200,EleutherAI/gpt-neox-20b,32,1,1588.0,1.0,4,T4,1697462685753,1697462687341.0,120,11.0,1.0,"[5, 1583]","[1697462685758, 1697462687341]"
477,562,26,[],200,EleutherAI/gpt-neox-20b,32,1,10326.0,1.0,4,T4,1697462719733,1697462730059.0,120,67.0,39.0,"[16, 4399, 92, 104, 90, 91, 89, 90, 90, 90, 695, 92, 101, 655, 116, 101, 95, 94, 92, 91, 92, 105, 223, 111, 89, 104, 601, 94, 93, 107, 104, 89, 668, 101, 98, 91, 91, 90, 91]","[1697462719749, 1697462724148, 1697462724240, 1697462724344, 1697462724434, 1697462724525, 1697462724614, 1697462724704, 1697462724794, 1697462724884, 1697462725579, 1697462725671, 1697462725772, 1697462726427, 1697462726543, 1697462726644, 1697462726739, 1697462726833, 1697462726925, 1697462727016, 1697462727108, 1697462727213, 1697462727436, 1697462727547, 1697462727636, 1697462727740, 1697462728341, 1697462728435, 1697462728528, 1697462728635, 1697462728739, 1697462728828, 1697462729496, 1697462729597, 1697462729695, 1697462729786, 1697462729877, 1697462729967, 1697462730058]"
478,254,24,[],200,EleutherAI/gpt-neox-20b,32,1,4188.0,1.0,4,T4,1697462721296,1697462725484.0,120,58.0,1.0,"[14, 4174]","[1697462721310, 1697462725484]"
479,89,15,[],200,EleutherAI/gpt-neox-20b,32,1,9139.0,1.0,4,T4,1697462673200,1697462682339.0,120,52.0,20.0,"[6, 5988, 82, 84, 82, 81, 719, 298, 89, 89, 89, 97, 95, 81, 453, 480, 81, 82, 81, 82]","[1697462673206, 1697462679194, 1697462679276, 1697462679360, 1697462679442, 1697462679523, 1697462680242, 1697462680540, 1697462680629, 1697462680718, 1697462680807, 1697462680904, 1697462680999, 1697462681080, 1697462681533, 1697462682013, 1697462682094, 1697462682176, 1697462682257, 1697462682339]"
480,284,14,[],200,EleutherAI/gpt-neox-20b,32,1,6476.0,1.0,4,T4,1697462686338,1697462692814.0,120,90.0,31.0,"[16, 1938, 96, 95, 96, 106, 91, 101, 88, 88, 89, 90, 90, 736, 90, 94, 496, 102, 95, 699, 106, 92, 93, 93, 91, 92, 92, 236, 95, 102, 88]","[1697462686354, 1697462688292, 1697462688388, 1697462688483, 1697462688579, 1697462688685, 1697462688776, 1697462688877, 1697462688965, 1697462689053, 1697462689142, 1697462689232, 1697462689322, 1697462690058, 1697462690148, 1697462690242, 1697462690738, 1697462690840, 1697462690935, 1697462691634, 1697462691740, 1697462691832, 1697462691925, 1697462692018, 1697462692109, 1697462692201, 1697462692293, 1697462692529, 1697462692624, 1697462692726, 1697462692814]"
481,666,14,[],200,EleutherAI/gpt-neox-20b,32,1,6515.0,1.0,4,T4,1697462687344,1697462693859.0,120,84.0,20.0,"[10, 3385, 101, 95, 699, 106, 92, 92, 94, 91, 92, 92, 236, 95, 102, 88, 98, 88, 765, 93]","[1697462687354, 1697462690739, 1697462690840, 1697462690935, 1697462691634, 1697462691740, 1697462691832, 1697462691924, 1697462692018, 1697462692109, 1697462692201, 1697462692293, 1697462692529, 1697462692624, 1697462692726, 1697462692814, 1697462692912, 1697462693000, 1697462693765, 1697462693858]"
482,551,16,[],200,EleutherAI/gpt-neox-20b,32,1,7857.0,1.0,4,T4,1697462671085,1697462678942.0,120,90.0,20.0,"[15, 5761, 86, 96, 82, 84, 82, 82, 82, 82, 82, 83, 219, 517, 83, 83, 82, 83, 85, 87]","[1697462671100, 1697462676861, 1697462676947, 1697462677043, 1697462677125, 1697462677209, 1697462677291, 1697462677373, 1697462677455, 1697462677537, 1697462677619, 1697462677702, 1697462677921, 1697462678438, 1697462678521, 1697462678604, 1697462678686, 1697462678769, 1697462678854, 1697462678941]"
483,803,15,[],200,EleutherAI/gpt-neox-20b,32,1,2288.0,1.0,4,T4,1697462661241,1697462663529.0,120,20.0,1.0,"[20, 2268]","[1697462661261, 1697462663529]"
484,840,16,[],200,EleutherAI/gpt-neox-20b,32,1,2409.0,1.0,4,T4,1697462682343,1697462684752.0,120,17.0,1.0,"[15, 2394]","[1697462682358, 1697462684752]"
485,786,17,[],200,EleutherAI/gpt-neox-20b,32,1,6087.0,1.0,4,T4,1697462684753,1697462690840.0,120,87.0,20.0,"[16, 2671, 99, 753, 96, 95, 96, 106, 91, 101, 88, 88, 89, 90, 90, 736, 90, 94, 497, 101]","[1697462684769, 1697462687440, 1697462687539, 1697462688292, 1697462688388, 1697462688483, 1697462688579, 1697462688685, 1697462688776, 1697462688877, 1697462688965, 1697462689053, 1697462689142, 1697462689232, 1697462689322, 1697462690058, 1697462690148, 1697462690242, 1697462690739, 1697462690840]"
486,624,16,[],200,EleutherAI/gpt-neox-20b,32,1,20522.0,1.0,4,T4,1697462663534,1697462684056.0,120,563.0,119.0,"[19, 4504, 543, 105, 197, 92, 91, 88, 100, 87, 88, 88, 88, 90, 88, 88, 90, 98, 84, 82, 82, 845, 155, 84, 84, 84, 84, 97, 83, 83, 85, 90, 88, 82, 191, 83, 83, 270, 86, 214, 98, 79, 79, 79, 79, 78, 79, 79, 93, 80, 79, 83, 81, 80, 79, 79, 79, 79, 504, 193, 94, 81, 81, 82, 79, 81, 80, 81, 84, 89, 673, 86, 96, 82, 84, 82, 82, 82, 82, 82, 83, 219, 517, 83, 83, 82, 83, 85, 87, 253, 82, 84, 82, 80, 720, 298, 89, 89, 90, 97, 94, 82, 452, 479, 82, 82, 81, 82, 668, 90, 89, 89, 96, 251, 99, 83, 83, 88, 81]","[1697462663553, 1697462668057, 1697462668600, 1697462668705, 1697462668902, 1697462668994, 1697462669085, 1697462669173, 1697462669273, 1697462669360, 1697462669448, 1697462669536, 1697462669624, 1697462669714, 1697462669802, 1697462669890, 1697462669980, 1697462670078, 1697462670162, 1697462670244, 1697462670326, 1697462671171, 1697462671326, 1697462671410, 1697462671494, 1697462671578, 1697462671662, 1697462671759, 1697462671842, 1697462671925, 1697462672010, 1697462672100, 1697462672188, 1697462672270, 1697462672461, 1697462672544, 1697462672627, 1697462672897, 1697462672983, 1697462673197, 1697462673295, 1697462673374, 1697462673453, 1697462673532, 1697462673611, 1697462673689, 1697462673768, 1697462673847, 1697462673940, 1697462674020, 1697462674099, 1697462674182, 1697462674263, 1697462674343, 1697462674422, 1697462674501, 1697462674580, 1697462674659, 1697462675163, 1697462675356, 1697462675450, 1697462675531, 1697462675612, 1697462675694, 1697462675773, 1697462675854, 1697462675934, 1697462676015, 1697462676099, 1697462676188, 1697462676861, 1697462676947, 1697462677043, 1697462677125, 1697462677209, 1697462677291, 1697462677373, 1697462677455, 1697462677537, 1697462677619, 1697462677702, 1697462677921, 1697462678438, 1697462678521, 1697462678604, 1697462678686, 1697462678769, 1697462678854, 1697462678941, 1697462679194, 1697462679276, 1697462679360, 1697462679442, 1697462679522, 1697462680242, 1697462680540, 1697462680629, 1697462680718, 1697462680808, 1697462680905, 1697462680999, 1697462681081, 1697462681533, 1697462682012, 1697462682094, 1697462682176, 1697462682257, 1697462682339, 1697462683007, 1697462683097, 1697462683186, 1697462683275, 1697462683371, 1697462683622, 1697462683721, 1697462683804, 1697462683887, 1697462683975, 1697462684056]"
487,373,17,[],200,EleutherAI/gpt-neox-20b,32,1,3964.0,1.0,4,T4,1697462678946,1697462682910.0,120,15.0,1.0,"[6, 3958]","[1697462678952, 1697462682910]"
488,84,6,[],200,EleutherAI/gpt-neox-20b,32,1,1141.0,1.0,4,T4,1697462657160,1697462658301.0,120,26.0,1.0,"[13, 1128]","[1697462657173, 1697462658301]"
489,25,7,[],200,EleutherAI/gpt-neox-20b,32,1,1467.0,1.0,4,T4,1697462658305,1697462659772.0,120,12.0,1.0,"[16, 1450]","[1697462658321, 1697462659771]"
490,610,18,[],200,EleutherAI/gpt-neox-20b,32,1,7206.0,1.0,4,T4,1697462690843,1697462698049.0,120,89.0,20.0,"[15, 3792, 104, 89, 89, 94, 798, 105, 92, 102, 92, 271, 105, 102, 94, 79, 893, 106, 92, 92]","[1697462690858, 1697462694650, 1697462694754, 1697462694843, 1697462694932, 1697462695026, 1697462695824, 1697462695929, 1697462696021, 1697462696123, 1697462696215, 1697462696486, 1697462696591, 1697462696693, 1697462696787, 1697462696866, 1697462697759, 1697462697865, 1697462697957, 1697462698049]"
491,789,8,[],200,EleutherAI/gpt-neox-20b,32,1,10205.0,1.0,4,T4,1697462659775,1697462669980.0,120,6.0,50.0,"[14, 1082, 90, 100, 88, 87, 1172, 104, 100, 1024, 110, 97, 96, 108, 107, 93, 91, 607, 99, 97, 97, 110, 108, 93, 385, 103, 805, 96, 107, 89, 90, 89, 90, 90, 564, 543, 105, 197, 92, 91, 88, 100, 87, 88, 88, 88, 90, 88, 88, 90]","[1697462659789, 1697462660871, 1697462660961, 1697462661061, 1697462661149, 1697462661236, 1697462662408, 1697462662512, 1697462662612, 1697462663636, 1697462663746, 1697462663843, 1697462663939, 1697462664047, 1697462664154, 1697462664247, 1697462664338, 1697462664945, 1697462665044, 1697462665141, 1697462665238, 1697462665348, 1697462665456, 1697462665549, 1697462665934, 1697462666037, 1697462666842, 1697462666938, 1697462667045, 1697462667134, 1697462667224, 1697462667313, 1697462667403, 1697462667493, 1697462668057, 1697462668600, 1697462668705, 1697462668902, 1697462668994, 1697462669085, 1697462669173, 1697462669273, 1697462669360, 1697462669448, 1697462669536, 1697462669624, 1697462669714, 1697462669802, 1697462669890, 1697462669980]"
492,593,12,[],200,EleutherAI/gpt-neox-20b,32,1,8095.0,1.0,4,T4,1697462672986,1697462681081.0,120,335.0,9.0,"[16, 7240, 297, 90, 89, 89, 98, 94, 81]","[1697462673002, 1697462680242, 1697462680539, 1697462680629, 1697462680718, 1697462680807, 1697462680905, 1697462680999, 1697462681080]"
493,225,15,[],200,EleutherAI/gpt-neox-20b,32,1,2910.0,1.0,4,T4,1697462692817,1697462695727.0,120,23.0,1.0,"[15, 2895]","[1697462692832, 1697462695727]"
494,895,17,[],200,EleutherAI/gpt-neox-20b,32,1,2126.0,1.0,4,T4,1697462691539,1697462693665.0,120,15.0,1.0,"[6, 2119]","[1697462691545, 1697462693664]"
495,836,18,[],200,EleutherAI/gpt-neox-20b,32,1,2059.0,1.0,4,T4,1697462693668,1697462695727.0,120,11.0,1.0,"[14, 2045]","[1697462693682, 1697462695727]"
496,734,16,[],200,EleutherAI/gpt-neox-20b,32,1,1669.0,1.0,4,T4,1697462707037,1697462708706.0,120,100.0,6.0,"[13, 1246, 95, 107, 105, 102]","[1697462707050, 1697462708296, 1697462708391, 1697462708498, 1697462708603, 1697462708705]"
497,205,18,[],200,EleutherAI/gpt-neox-20b,32,1,6409.0,1.0,4,T4,1697462682913,1697462689322.0,120,87.0,20.0,"[6, 2927, 97, 394, 104, 88, 911, 99, 753, 96, 95, 97, 105, 91, 101, 88, 88, 89, 91, 89]","[1697462682919, 1697462685846, 1697462685943, 1697462686337, 1697462686441, 1697462686529, 1697462687440, 1697462687539, 1697462688292, 1697462688388, 1697462688483, 1697462688580, 1697462688685, 1697462688776, 1697462688877, 1697462688965, 1697462689053, 1697462689142, 1697462689233, 1697462689322]"
498,173,23,[],200,EleutherAI/gpt-neox-20b,32,1,6412.0,1.0,4,T4,1697462691637,1697462698049.0,120,96.0,20.0,"[6, 3007, 104, 89, 89, 94, 798, 105, 91, 104, 91, 271, 105, 102, 94, 79, 894, 105, 92, 92]","[1697462691643, 1697462694650, 1697462694754, 1697462694843, 1697462694932, 1697462695026, 1697462695824, 1697462695929, 1697462696020, 1697462696124, 1697462696215, 1697462696486, 1697462696591, 1697462696693, 1697462696787, 1697462696866, 1697462697760, 1697462697865, 1697462697957, 1697462698049]"
499,677,17,[],200,EleutherAI/gpt-neox-20b,32,1,3879.0,1.0,4,T4,1697462708709,1697462712588.0,120,9.0,1.0,"[11, 3868]","[1697462708720, 1697462712588]"
500,505,18,[],200,EleutherAI/gpt-neox-20b,32,1,6796.0,1.0,4,T4,1697462712591,1697462719387.0,120,100.0,27.0,"[19, 3926, 84, 85, 88, 90, 84, 204, 84, 83, 85, 97, 83, 83, 96, 82, 82, 81, 81, 82, 580, 190, 83, 82, 83, 83, 96]","[1697462712610, 1697462716536, 1697462716620, 1697462716705, 1697462716793, 1697462716883, 1697462716967, 1697462717171, 1697462717255, 1697462717338, 1697462717423, 1697462717520, 1697462717603, 1697462717686, 1697462717782, 1697462717864, 1697462717946, 1697462718027, 1697462718108, 1697462718190, 1697462718770, 1697462718960, 1697462719043, 1697462719125, 1697462719208, 1697462719291, 1697462719387]"
501,767,6,[],200,EleutherAI/gpt-neox-20b,32,1,1666.0,1.0,4,T4,1697462659112,1697462660778.0,120,11.0,1.0,"[14, 1652]","[1697462659126, 1697462660778]"
502,599,7,[],200,EleutherAI/gpt-neox-20b,32,1,10881.0,1.0,4,T4,1697462660781,1697462671662.0,120,58.0,55.0,"[21, 1606, 104, 100, 1024, 110, 97, 96, 108, 107, 93, 90, 608, 99, 97, 97, 110, 108, 93, 384, 104, 805, 96, 107, 89, 90, 89, 90, 90, 564, 542, 106, 197, 92, 91, 88, 100, 87, 88, 88, 88, 90, 88, 88, 90, 98, 84, 82, 82, 846, 154, 84, 84, 84, 84]","[1697462660802, 1697462662408, 1697462662512, 1697462662612, 1697462663636, 1697462663746, 1697462663843, 1697462663939, 1697462664047, 1697462664154, 1697462664247, 1697462664337, 1697462664945, 1697462665044, 1697462665141, 1697462665238, 1697462665348, 1697462665456, 1697462665549, 1697462665933, 1697462666037, 1697462666842, 1697462666938, 1697462667045, 1697462667134, 1697462667224, 1697462667313, 1697462667403, 1697462667493, 1697462668057, 1697462668599, 1697462668705, 1697462668902, 1697462668994, 1697462669085, 1697462669173, 1697462669273, 1697462669360, 1697462669448, 1697462669536, 1697462669624, 1697462669714, 1697462669802, 1697462669890, 1697462669980, 1697462670078, 1697462670162, 1697462670244, 1697462670326, 1697462671172, 1697462671326, 1697462671410, 1697462671494, 1697462671578, 1697462671662]"
503,822,2,[],200,EleutherAI/gpt-neox-20b,32,1,5279.0,1.0,4,T4,1697462690742,1697462696021.0,120,88.0,20.0,"[15, 1772, 95, 102, 88, 98, 87, 766, 93, 107, 92, 90, 503, 104, 89, 89, 94, 798, 105, 91]","[1697462690757, 1697462692529, 1697462692624, 1697462692726, 1697462692814, 1697462692912, 1697462692999, 1697462693765, 1697462693858, 1697462693965, 1697462694057, 1697462694147, 1697462694650, 1697462694754, 1697462694843, 1697462694932, 1697462695026, 1697462695824, 1697462695929, 1697462696020]"
504,234,12,[],200,EleutherAI/gpt-neox-20b,32,1,9318.0,1.0,4,T4,1697462668603,1697462677921.0,120,457.0,25.0,"[18, 6448, 94, 193, 95, 80, 81, 82, 79, 81, 80, 81, 84, 90, 672, 86, 96, 82, 84, 82, 82, 82, 82, 82, 83, 219]","[1697462668621, 1697462675069, 1697462675163, 1697462675356, 1697462675451, 1697462675531, 1697462675612, 1697462675694, 1697462675773, 1697462675854, 1697462675934, 1697462676015, 1697462676099, 1697462676189, 1697462676861, 1697462676947, 1697462677043, 1697462677125, 1697462677209, 1697462677291, 1697462677373, 1697462677455, 1697462677537, 1697462677619, 1697462677702, 1697462677921]"
505,54,16,[],200,EleutherAI/gpt-neox-20b,32,1,5956.0,1.0,4,T4,1697462695729,1697462701685.0,120,87.0,20.0,"[16, 2819, 96, 107, 310, 103, 614, 96, 108, 110, 99, 94, 107, 694, 108, 103, 91, 90, 89, 101]","[1697462695745, 1697462698564, 1697462698660, 1697462698767, 1697462699077, 1697462699180, 1697462699794, 1697462699890, 1697462699998, 1697462700108, 1697462700207, 1697462700301, 1697462700408, 1697462701102, 1697462701210, 1697462701313, 1697462701404, 1697462701494, 1697462701583, 1697462701684]"
506,647,3,[],200,EleutherAI/gpt-neox-20b,32,1,5938.0,1.0,4,T4,1697462696022,1697462701960.0,120,83.0,20.0,"[13, 3042, 103, 614, 96, 108, 110, 99, 94, 106, 695, 108, 103, 91, 90, 89, 101, 100, 88, 88]","[1697462696035, 1697462699077, 1697462699180, 1697462699794, 1697462699890, 1697462699998, 1697462700108, 1697462700207, 1697462700301, 1697462700407, 1697462701102, 1697462701210, 1697462701313, 1697462701404, 1697462701494, 1697462701583, 1697462701684, 1697462701784, 1697462701872, 1697462701960]"
507,79,25,[],200,EleutherAI/gpt-neox-20b,32,1,844.0,1.0,4,T4,1697462725485,1697462726329.0,120,12.0,1.0,"[19, 824]","[1697462725504, 1697462726328]"
508,836,26,[],200,EleutherAI/gpt-neox-20b,32,1,1910.0,1.0,4,T4,1697462726333,1697462728243.0,120,11.0,1.0,"[19, 1891]","[1697462726352, 1697462728243]"
509,778,27,[],200,EleutherAI/gpt-neox-20b,32,1,6356.0,1.0,4,T4,1697462728245,1697462734601.0,120,16.0,50.0,"[13, 1238, 101, 98, 91, 91, 90, 91, 103, 91, 90, 279, 92, 92, 102, 89, 88, 90, 88, 91, 748, 90, 77, 77, 86, 75, 75, 81, 72, 354, 80, 88, 74, 76, 74, 75, 75, 77, 75, 83, 74, 76, 75, 73, 73, 73, 73, 73, 73, 73]","[1697462728258, 1697462729496, 1697462729597, 1697462729695, 1697462729786, 1697462729877, 1697462729967, 1697462730058, 1697462730161, 1697462730252, 1697462730342, 1697462730621, 1697462730713, 1697462730805, 1697462730907, 1697462730996, 1697462731084, 1697462731174, 1697462731262, 1697462731353, 1697462732101, 1697462732191, 1697462732268, 1697462732345, 1697462732431, 1697462732506, 1697462732581, 1697462732662, 1697462732734, 1697462733088, 1697462733168, 1697462733256, 1697462733330, 1697462733406, 1697462733480, 1697462733555, 1697462733630, 1697462733707, 1697462733782, 1697462733865, 1697462733939, 1697462734015, 1697462734090, 1697462734163, 1697462734236, 1697462734309, 1697462734382, 1697462734455, 1697462734528, 1697462734601]"
510,808,17,[],200,EleutherAI/gpt-neox-20b,32,1,2941.0,1.0,4,T4,1697462701689,1697462704630.0,120,286.0,2.0,"[16, 2925]","[1697462701705, 1697462704630]"
511,643,18,[],200,EleutherAI/gpt-neox-20b,32,1,996.0,1.0,4,T4,1697462704634,1697462705630.0,120,18.0,1.0,"[6, 990]","[1697462704640, 1697462705630]"
512,583,19,[],200,EleutherAI/gpt-neox-20b,32,1,4509.0,1.0,4,T4,1697462705633,1697462710142.0,120,96.0,20.0,"[12, 1197, 96, 96, 103, 90, 98, 971, 95, 107, 104, 103, 101, 795, 90, 90, 90, 90, 90, 91]","[1697462705645, 1697462706842, 1697462706938, 1697462707034, 1697462707137, 1697462707227, 1697462707325, 1697462708296, 1697462708391, 1697462708498, 1697462708602, 1697462708705, 1697462708806, 1697462709601, 1697462709691, 1697462709781, 1697462709871, 1697462709961, 1697462710051, 1697462710142]"
513,302,20,[],200,EleutherAI/gpt-neox-20b,32,1,5368.0,1.0,4,T4,1697462688780,1697462694148.0,120,85.0,20.0,"[12, 2842, 106, 92, 92, 94, 91, 92, 92, 235, 96, 102, 88, 98, 87, 766, 93, 107, 91, 92]","[1697462688792, 1697462691634, 1697462691740, 1697462691832, 1697462691924, 1697462692018, 1697462692109, 1697462692201, 1697462692293, 1697462692528, 1697462692624, 1697462692726, 1697462692814, 1697462692912, 1697462692999, 1697462693765, 1697462693858, 1697462693965, 1697462694056, 1697462694148]"
514,330,19,[],200,EleutherAI/gpt-neox-20b,32,1,8046.0,1.0,4,T4,1697462719390,1697462727436.0,120,345.0,14.0,"[9, 6180, 92, 101, 655, 116, 101, 95, 94, 91, 92, 92, 105, 223]","[1697462719399, 1697462725579, 1697462725671, 1697462725772, 1697462726427, 1697462726543, 1697462726644, 1697462726739, 1697462726833, 1697462726924, 1697462727016, 1697462727108, 1697462727213, 1697462727436]"
515,415,20,[],200,EleutherAI/gpt-neox-20b,32,1,7278.0,1.0,4,T4,1697462710145,1697462717423.0,120,109.0,29.0,"[19, 3373, 87, 99, 456, 82, 358, 84, 82, 83, 81, 96, 86, 204, 82, 93, 82, 81, 81, 782, 84, 85, 88, 90, 84, 204, 84, 83, 85]","[1697462710164, 1697462713537, 1697462713624, 1697462713723, 1697462714179, 1697462714261, 1697462714619, 1697462714703, 1697462714785, 1697462714868, 1697462714949, 1697462715045, 1697462715131, 1697462715335, 1697462715417, 1697462715510, 1697462715592, 1697462715673, 1697462715754, 1697462716536, 1697462716620, 1697462716705, 1697462716793, 1697462716883, 1697462716967, 1697462717171, 1697462717255, 1697462717338, 1697462717423]"
516,165,20,[],200,EleutherAI/gpt-neox-20b,32,1,3917.0,1.0,4,T4,1697462727437,1697462731354.0,120,83.0,20.0,"[13, 2046, 101, 98, 91, 91, 90, 91, 103, 91, 90, 278, 93, 92, 102, 89, 88, 90, 88, 92]","[1697462727450, 1697462729496, 1697462729597, 1697462729695, 1697462729786, 1697462729877, 1697462729967, 1697462730058, 1697462730161, 1697462730252, 1697462730342, 1697462730620, 1697462730713, 1697462730805, 1697462730907, 1697462730996, 1697462731084, 1697462731174, 1697462731262, 1697462731354]"
517,603,15,[],200,EleutherAI/gpt-neox-20b,32,1,2408.0,1.0,4,T4,1697462682345,1697462684753.0,120,9.0,1.0,"[6, 2401]","[1697462682351, 1697462684752]"
518,134,21,[],200,EleutherAI/gpt-neox-20b,32,1,7059.0,1.0,4,T4,1697462694151,1697462701210.0,120,86.0,20.0,"[22, 3587, 105, 92, 92, 102, 413, 96, 107, 310, 103, 614, 96, 107, 111, 99, 94, 107, 694, 108]","[1697462694173, 1697462697760, 1697462697865, 1697462697957, 1697462698049, 1697462698151, 1697462698564, 1697462698660, 1697462698767, 1697462699077, 1697462699180, 1697462699794, 1697462699890, 1697462699997, 1697462700108, 1697462700207, 1697462700301, 1697462700408, 1697462701102, 1697462701210]"
