,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
51,393,51,[],200,google/flan-ul2,1,1,567.0,1,2,H100,1697082607939,1697082608506,120,182,22,"[4, 54, 24, 24, 23, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 23, 33, 24]","[1697082607943, 1697082607997, 1697082608021, 1697082608045, 1697082608068, 1697082608092, 1697082608116, 1697082608140, 1697082608163, 1697082608187, 1697082608211, 1697082608234, 1697082608258, 1697082608282, 1697082608306, 1697082608330, 1697082608354, 1697082608378, 1697082608402, 1697082608426, 1697082608449, 1697082608482, 1697082608506]"
52,916,52,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082608507,1697082608564,120,8,1,"[5, 52]","[1697082608512, 1697082608564]"
53,500,53,[],200,google/flan-ul2,1,1,303.0,1,2,H100,1697082608565,1697082608868,120,335,11,"[5, 52, 24, 23, 24, 24, 24, 24, 23, 32, 24, 24]","[1697082608570, 1697082608622, 1697082608646, 1697082608669, 1697082608693, 1697082608717, 1697082608741, 1697082608765, 1697082608788, 1697082608820, 1697082608844, 1697082608868]"
54,65,54,[],200,google/flan-ul2,1,1,759.0,1,2,H100,1697082608869,1697082609628,120,39,30,"[5, 50, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24]","[1697082608874, 1697082608924, 1697082608948, 1697082608972, 1697082608996, 1697082609020, 1697082609043, 1697082609067, 1697082609091, 1697082609115, 1697082609139, 1697082609163, 1697082609187, 1697082609211, 1697082609235, 1697082609259, 1697082609283, 1697082609307, 1697082609331, 1697082609355, 1697082609379, 1697082609403, 1697082609427, 1697082609451, 1697082609475, 1697082609508, 1697082609532, 1697082609556, 1697082609580, 1697082609604, 1697082609628]"
55,586,55,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082609629,1697082610151,120,85,20,"[4, 53, 23, 24, 24, 24, 24, 33, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082609633, 1697082609686, 1697082609709, 1697082609733, 1697082609757, 1697082609781, 1697082609805, 1697082609838, 1697082609862, 1697082609887, 1697082609911, 1697082609935, 1697082609959, 1697082609983, 1697082610007, 1697082610031, 1697082610055, 1697082610079, 1697082610103, 1697082610127, 1697082610151]"
56,172,56,[],200,google/flan-ul2,1,1,54.0,1,2,H100,1697082610152,1697082610206,120,19,1,"[4, 50]","[1697082610156, 1697082610206]"
57,780,57,[],200,google/flan-ul2,1,1,518.0,1,2,H100,1697082610207,1697082610725,120,85,20,"[5, 51, 24, 24, 24, 23, 24, 24, 24, 23, 24, 33, 23, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082610212, 1697082610263, 1697082610287, 1697082610311, 1697082610335, 1697082610358, 1697082610382, 1697082610406, 1697082610430, 1697082610453, 1697082610477, 1697082610510, 1697082610533, 1697082610557, 1697082610581, 1697082610605, 1697082610629, 1697082610653, 1697082610677, 1697082610701, 1697082610725]"
58,366,58,[],200,google/flan-ul2,1,1,186.0,1,2,H100,1697082610726,1697082610912,120,85,6,"[5, 52, 24, 33, 24, 24, 24]","[1697082610731, 1697082610783, 1697082610807, 1697082610840, 1697082610864, 1697082610888, 1697082610912]"
59,881,59,[],200,google/flan-ul2,1,1,174.0,1,2,H100,1697082610913,1697082611087,120,58,6,"[4, 51, 23, 24, 24, 24, 24]","[1697082610917, 1697082610968, 1697082610991, 1697082611015, 1697082611039, 1697082611063, 1697082611087]"
60,473,60,[],200,google/flan-ul2,1,1,1246.0,1,2,H100,1697082611088,1697082612334,120,244,50,"[4, 53, 24, 24, 23, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 23, 33, 24, 24, 24, 23, 24, 24, 26, 24, 24, 24, 23, 24, 24, 32, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24]","[1697082611092, 1697082611145, 1697082611169, 1697082611193, 1697082611216, 1697082611240, 1697082611263, 1697082611287, 1697082611311, 1697082611335, 1697082611359, 1697082611383, 1697082611407, 1697082611431, 1697082611455, 1697082611478, 1697082611511, 1697082611535, 1697082611559, 1697082611583, 1697082611606, 1697082611630, 1697082611654, 1697082611680, 1697082611704, 1697082611728, 1697082611752, 1697082611775, 1697082611799, 1697082611823, 1697082611855, 1697082611879, 1697082611903, 1697082611926, 1697082611950, 1697082611974, 1697082611998, 1697082612021, 1697082612045, 1697082612069, 1697082612093, 1697082612117, 1697082612141, 1697082612165, 1697082612189, 1697082612213, 1697082612237, 1697082612261, 1697082612285, 1697082612310, 1697082612334]"
61,38,61,[],200,google/flan-ul2,1,1,537.0,1,2,H100,1697082612335,1697082612872,120,88,20,"[5, 56, 24, 24, 24, 24, 34, 24, 25, 23, 24, 25, 24, 24, 24, 24, 24, 24, 24, 33, 24]","[1697082612340, 1697082612396, 1697082612420, 1697082612444, 1697082612468, 1697082612492, 1697082612526, 1697082612550, 1697082612575, 1697082612598, 1697082612622, 1697082612647, 1697082612671, 1697082612695, 1697082612719, 1697082612743, 1697082612767, 1697082612791, 1697082612815, 1697082612848, 1697082612872]"
62,551,62,[],200,google/flan-ul2,1,1,511.0,1,2,H100,1697082612873,1697082613384,120,90,20,"[5, 52, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 25, 24, 24, 24]","[1697082612878, 1697082612930, 1697082612954, 1697082612978, 1697082613002, 1697082613025, 1697082613049, 1697082613073, 1697082613097, 1697082613121, 1697082613144, 1697082613168, 1697082613192, 1697082613216, 1697082613240, 1697082613263, 1697082613287, 1697082613312, 1697082613336, 1697082613360, 1697082613384]"
63,145,63,[],200,google/flan-ul2,1,1,254.0,1,2,H100,1697082613385,1697082613639,120,161,9,"[4, 53, 24, 24, 23, 32, 23, 24, 23, 24]","[1697082613389, 1697082613442, 1697082613466, 1697082613490, 1697082613513, 1697082613545, 1697082613568, 1697082613592, 1697082613615, 1697082613639]"
64,630,64,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082613640,1697082613697,120,6,1,"[5, 52]","[1697082613645, 1697082613697]"
65,215,65,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082613698,1697082613754,120,12,1,"[5, 50]","[1697082613703, 1697082613753]"
66,736,66,[],200,google/flan-ul2,1,1,9288.0,1,2,H100,1697082613756,1697082623044,120,563,381,"[4, 53, 24, 32, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 33, 24, 24, 24, 23, 24, 24, 24, 24, 24, 23, 24, 24, 33, 24, 24, 24, 23, 24, 23, 24, 24, 24, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 23, 34, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 32, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 32, 25, 24, 23, 25, 24, 23, 24, 24, 24, 24, 24, 23, 24, 34, 23, 25, 24, 24, 23, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 23, 25, 24, 24, 24, 23, 24, 33, 24, 27, 28, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 23, 24, 23, 24, 24, 24, 33, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 23, 33, 24, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 33, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 33, 23, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 23, 33, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 34, 25, 23, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 33, 24, 23, 24, 24, 24, 23, 24, 24, 23, 24, 24, 23, 33, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 23, 30, 23, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 36, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 23, 25, 33, 24, 23, 24, 24]","[1697082613760, 1697082613813, 1697082613837, 1697082613869, 1697082613893, 1697082613916, 1697082613940, 1697082613964, 1697082613987, 1697082614011, 1697082614035, 1697082614058, 1697082614082, 1697082614106, 1697082614130, 1697082614153, 1697082614177, 1697082614201, 1697082614225, 1697082614248, 1697082614272, 1697082614296, 1697082614320, 1697082614344, 1697082614368, 1697082614392, 1697082614416, 1697082614439, 1697082614463, 1697082614487, 1697082614511, 1697082614544, 1697082614568, 1697082614592, 1697082614616, 1697082614639, 1697082614663, 1697082614687, 1697082614711, 1697082614735, 1697082614759, 1697082614782, 1697082614806, 1697082614830, 1697082614863, 1697082614887, 1697082614911, 1697082614935, 1697082614958, 1697082614982, 1697082615005, 1697082615029, 1697082615053, 1697082615077, 1697082615101, 1697082615125, 1697082615149, 1697082615172, 1697082615196, 1697082615220, 1697082615243, 1697082615267, 1697082615291, 1697082615315, 1697082615338, 1697082615362, 1697082615386, 1697082615409, 1697082615433, 1697082615457, 1697082615481, 1697082615505, 1697082615528, 1697082615562, 1697082615586, 1697082615609, 1697082615633, 1697082615657, 1697082615680, 1697082615704, 1697082615728, 1697082615751, 1697082615775, 1697082615799, 1697082615823, 1697082615847, 1697082615879, 1697082615903, 1697082615927, 1697082615951, 1697082615974, 1697082615998, 1697082616022, 1697082616046, 1697082616070, 1697082616093, 1697082616117, 1697082616141, 1697082616165, 1697082616188, 1697082616212, 1697082616236, 1697082616260, 1697082616283, 1697082616307, 1697082616331, 1697082616354, 1697082616378, 1697082616402, 1697082616426, 1697082616450, 1697082616473, 1697082616497, 1697082616521, 1697082616553, 1697082616578, 1697082616602, 1697082616625, 1697082616650, 1697082616674, 1697082616697, 1697082616721, 1697082616745, 1697082616769, 1697082616793, 1697082616817, 1697082616840, 1697082616864, 1697082616898, 1697082616921, 1697082616946, 1697082616970, 1697082616994, 1697082617017, 1697082617041, 1697082617064, 1697082617088, 1697082617112, 1697082617136, 1697082617160, 1697082617183, 1697082617207, 1697082617231, 1697082617255, 1697082617278, 1697082617302, 1697082617326, 1697082617350, 1697082617374, 1697082617397, 1697082617421, 1697082617445, 1697082617469, 1697082617493, 1697082617517, 1697082617541, 1697082617574, 1697082617598, 1697082617622, 1697082617646, 1697082617670, 1697082617694, 1697082617717, 1697082617742, 1697082617766, 1697082617790, 1697082617814, 1697082617837, 1697082617861, 1697082617894, 1697082617918, 1697082617945, 1697082617973, 1697082617997, 1697082618021, 1697082618045, 1697082618069, 1697082618093, 1697082618117, 1697082618141, 1697082618164, 1697082618188, 1697082618212, 1697082618236, 1697082618259, 1697082618283, 1697082618307, 1697082618331, 1697082618354, 1697082618378, 1697082618402, 1697082618425, 1697082618449, 1697082618472, 1697082618496, 1697082618520, 1697082618544, 1697082618577, 1697082618601, 1697082618625, 1697082618648, 1697082618672, 1697082618696, 1697082618720, 1697082618743, 1697082618767, 1697082618791, 1697082618815, 1697082618839, 1697082618862, 1697082618895, 1697082618919, 1697082618943, 1697082618967, 1697082618991, 1697082619015, 1697082619038, 1697082619062, 1697082619086, 1697082619110, 1697082619133, 1697082619157, 1697082619181, 1697082619205, 1697082619229, 1697082619252, 1697082619276, 1697082619300, 1697082619324, 1697082619347, 1697082619371, 1697082619395, 1697082619419, 1697082619442, 1697082619466, 1697082619490, 1697082619514, 1697082619538, 1697082619562, 1697082619595, 1697082619619, 1697082619642, 1697082619666, 1697082619690, 1697082619714, 1697082619738, 1697082619761, 1697082619785, 1697082619809, 1697082619833, 1697082619857, 1697082619881, 1697082619914, 1697082619937, 1697082619961, 1697082619985, 1697082620008, 1697082620032, 1697082620056, 1697082620079, 1697082620103, 1697082620127, 1697082620151, 1697082620175, 1697082620199, 1697082620222, 1697082620246, 1697082620270, 1697082620293, 1697082620317, 1697082620341, 1697082620364, 1697082620388, 1697082620412, 1697082620436, 1697082620459, 1697082620483, 1697082620507, 1697082620531, 1697082620554, 1697082620587, 1697082620611, 1697082620635, 1697082620658, 1697082620682, 1697082620706, 1697082620730, 1697082620753, 1697082620777, 1697082620801, 1697082620825, 1697082620849, 1697082620872, 1697082620896, 1697082620930, 1697082620955, 1697082620978, 1697082621002, 1697082621026, 1697082621050, 1697082621073, 1697082621097, 1697082621121, 1697082621145, 1697082621168, 1697082621192, 1697082621216, 1697082621240, 1697082621264, 1697082621288, 1697082621312, 1697082621336, 1697082621360, 1697082621383, 1697082621407, 1697082621431, 1697082621455, 1697082621479, 1697082621502, 1697082621526, 1697082621550, 1697082621574, 1697082621607, 1697082621631, 1697082621654, 1697082621678, 1697082621702, 1697082621726, 1697082621749, 1697082621773, 1697082621797, 1697082621820, 1697082621844, 1697082621868, 1697082621891, 1697082621924, 1697082621948, 1697082621971, 1697082621995, 1697082622019, 1697082622042, 1697082622066, 1697082622090, 1697082622113, 1697082622137, 1697082622161, 1697082622184, 1697082622214, 1697082622237, 1697082622261, 1697082622285, 1697082622309, 1697082622332, 1697082622356, 1697082622380, 1697082622404, 1697082622428, 1697082622451, 1697082622475, 1697082622499, 1697082622523, 1697082622546, 1697082622570, 1697082622606, 1697082622630, 1697082622653, 1697082622677, 1697082622701, 1697082622725, 1697082622748, 1697082622772, 1697082622796, 1697082622820, 1697082622844, 1697082622868, 1697082622891, 1697082622916, 1697082622949, 1697082622973, 1697082622996, 1697082623020, 1697082623044]"
67,322,67,[],200,google/flan-ul2,1,1,520.0,1,2,H100,1697082623045,1697082623565,120,93,20,"[6, 57, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 25, 24]","[1697082623051, 1697082623108, 1697082623132, 1697082623156, 1697082623180, 1697082623204, 1697082623227, 1697082623251, 1697082623275, 1697082623299, 1697082623323, 1697082623347, 1697082623371, 1697082623395, 1697082623419, 1697082623443, 1697082623467, 1697082623491, 1697082623516, 1697082623541, 1697082623565]"
68,814,68,[],200,google/flan-ul2,1,1,532.0,1,2,H100,1697082623566,1697082624098,120,89,20,"[5, 63, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 24, 24, 25, 24]","[1697082623571, 1697082623634, 1697082623658, 1697082623682, 1697082623705, 1697082623729, 1697082623753, 1697082623777, 1697082623801, 1697082623825, 1697082623849, 1697082623873, 1697082623897, 1697082623921, 1697082623953, 1697082623977, 1697082624001, 1697082624025, 1697082624049, 1697082624074, 1697082624098]"
69,408,69,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082624099,1697082624156,120,16,1,"[5, 52]","[1697082624104, 1697082624156]"
70,922,70,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082624157,1697082624679,120,91,20,"[5, 52, 24, 24, 24, 23, 24, 24, 23, 25, 24, 23, 25, 24, 24, 24, 24, 24, 33, 24, 24]","[1697082624162, 1697082624214, 1697082624238, 1697082624262, 1697082624286, 1697082624309, 1697082624333, 1697082624357, 1697082624380, 1697082624405, 1697082624429, 1697082624452, 1697082624477, 1697082624501, 1697082624525, 1697082624549, 1697082624573, 1697082624597, 1697082624630, 1697082624654, 1697082624678]"
71,602,71,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082624680,1697082624736,120,15,1,"[4, 52]","[1697082624684, 1697082624736]"
72,191,72,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082624737,1697082625260,120,85,20,"[5, 52, 23, 24, 24, 24, 24, 26, 32, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24]","[1697082624742, 1697082624794, 1697082624817, 1697082624841, 1697082624865, 1697082624889, 1697082624913, 1697082624939, 1697082624971, 1697082624995, 1697082625019, 1697082625043, 1697082625067, 1697082625091, 1697082625116, 1697082625140, 1697082625164, 1697082625188, 1697082625212, 1697082625236, 1697082625260]"
73,702,73,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082625261,1697082625785,120,89,20,"[5, 54, 24, 25, 24, 23, 24, 24, 24, 24, 24, 24, 24, 25, 32, 23, 24, 24, 25, 24, 24]","[1697082625266, 1697082625320, 1697082625344, 1697082625369, 1697082625393, 1697082625416, 1697082625440, 1697082625464, 1697082625488, 1697082625512, 1697082625536, 1697082625560, 1697082625584, 1697082625609, 1697082625641, 1697082625664, 1697082625688, 1697082625712, 1697082625737, 1697082625761, 1697082625785]"
74,294,74,[],200,google/flan-ul2,1,1,82.0,1,2,H100,1697082625786,1697082625868,120,9,2,"[4, 52, 25]","[1697082625790, 1697082625842, 1697082625867]"
75,780,75,[],200,google/flan-ul2,1,1,527.0,1,2,H100,1697082625868,1697082626395,120,85,20,"[5, 53, 33, 24, 24, 24, 24, 24, 24, 25, 24, 25, 24, 24, 25, 24, 24, 24, 24, 25, 24]","[1697082625873, 1697082625926, 1697082625959, 1697082625983, 1697082626007, 1697082626031, 1697082626055, 1697082626079, 1697082626103, 1697082626128, 1697082626152, 1697082626177, 1697082626201, 1697082626225, 1697082626250, 1697082626274, 1697082626298, 1697082626322, 1697082626346, 1697082626371, 1697082626395]"
76,368,76,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082626396,1697082626921,120,88,20,"[5, 54, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 24, 24, 25, 24, 23, 25, 24, 24, 25]","[1697082626401, 1697082626455, 1697082626479, 1697082626503, 1697082626527, 1697082626551, 1697082626575, 1697082626599, 1697082626623, 1697082626655, 1697082626679, 1697082626703, 1697082626727, 1697082626751, 1697082626776, 1697082626800, 1697082626823, 1697082626848, 1697082626872, 1697082626896, 1697082626921]"
77,894,77,[],200,google/flan-ul2,1,1,65.0,1,2,H100,1697082626922,1697082626987,120,14,1,"[4, 60]","[1697082626926, 1697082626986]"
78,452,78,[],200,google/flan-ul2,1,1,632.0,1,2,H100,1697082626988,1697082627620,120,216,4,"[4, 556, 25, 23, 24]","[1697082626992, 1697082627548, 1697082627573, 1697082627596, 1697082627620]"
79,40,79,[],200,google/flan-ul2,1,1,526.0,1,2,H100,1697082627621,1697082628147,120,86,20,"[6, 57, 24, 24, 24, 25, 23, 24, 24, 24, 25, 24, 24, 29, 24, 24, 24, 24, 24, 24, 25]","[1697082627627, 1697082627684, 1697082627708, 1697082627732, 1697082627756, 1697082627781, 1697082627804, 1697082627828, 1697082627852, 1697082627876, 1697082627901, 1697082627925, 1697082627949, 1697082627978, 1697082628002, 1697082628026, 1697082628050, 1697082628074, 1697082628098, 1697082628122, 1697082628147]"
80,559,80,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082628148,1697082628672,120,86,20,"[5, 53, 23, 25, 23, 25, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 25, 24, 24, 24, 32]","[1697082628153, 1697082628206, 1697082628229, 1697082628254, 1697082628277, 1697082628302, 1697082628326, 1697082628350, 1697082628374, 1697082628398, 1697082628422, 1697082628446, 1697082628470, 1697082628495, 1697082628519, 1697082628543, 1697082628568, 1697082628592, 1697082628616, 1697082628640, 1697082628672]"
81,144,81,[],200,google/flan-ul2,1,1,527.0,1,2,H100,1697082628673,1697082629200,120,96,20,"[5, 54, 24, 24, 24, 24, 24, 24, 24, 24, 25, 33, 24, 24, 24, 25, 24, 24, 24, 25, 24]","[1697082628678, 1697082628732, 1697082628756, 1697082628780, 1697082628804, 1697082628828, 1697082628852, 1697082628876, 1697082628900, 1697082628924, 1697082628949, 1697082628982, 1697082629006, 1697082629030, 1697082629054, 1697082629079, 1697082629103, 1697082629127, 1697082629151, 1697082629176, 1697082629200]"
82,637,82,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082629201,1697082629726,120,96,20,"[4, 54, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 25, 24, 33, 24, 24]","[1697082629205, 1697082629259, 1697082629283, 1697082629307, 1697082629331, 1697082629355, 1697082629379, 1697082629403, 1697082629427, 1697082629452, 1697082629476, 1697082629500, 1697082629524, 1697082629548, 1697082629572, 1697082629596, 1697082629621, 1697082629645, 1697082629678, 1697082629702, 1697082629726]"
83,225,83,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082629727,1697082629782,120,23,1,"[5, 50]","[1697082629732, 1697082629782]"
84,744,84,[],200,google/flan-ul2,1,1,178.0,1,2,H100,1697082629783,1697082629961,120,161,6,"[5, 53, 24, 24, 24, 24, 24]","[1697082629788, 1697082629841, 1697082629865, 1697082629889, 1697082629913, 1697082629937, 1697082629961]"
85,423,85,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082629962,1697082630487,120,84,20,"[4, 60, 25, 24, 24, 24, 24, 25, 24, 24, 24, 25, 24, 24, 24, 25, 24, 24, 25, 24, 24]","[1697082629966, 1697082630026, 1697082630051, 1697082630075, 1697082630099, 1697082630123, 1697082630147, 1697082630172, 1697082630196, 1697082630220, 1697082630244, 1697082630269, 1697082630293, 1697082630317, 1697082630341, 1697082630366, 1697082630390, 1697082630414, 1697082630439, 1697082630463, 1697082630487]"
86,9,86,[],200,google/flan-ul2,1,1,535.0,1,2,H100,1697082630488,1697082631023,120,85,20,"[5, 53, 24, 24, 24, 25, 32, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 34, 25]","[1697082630493, 1697082630546, 1697082630570, 1697082630594, 1697082630618, 1697082630643, 1697082630675, 1697082630699, 1697082630723, 1697082630747, 1697082630771, 1697082630795, 1697082630819, 1697082630844, 1697082630868, 1697082630892, 1697082630916, 1697082630940, 1697082630964, 1697082630998, 1697082631023]"
87,527,87,[],200,google/flan-ul2,1,1,1261.0,1,2,H100,1697082631024,1697082632285,120,732,50,"[5, 56, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 25, 24, 33, 24, 24, 24, 24, 24, 24, 24, 25, 25, 24, 24]","[1697082631029, 1697082631085, 1697082631109, 1697082631133, 1697082631157, 1697082631181, 1697082631205, 1697082631229, 1697082631253, 1697082631277, 1697082631301, 1697082631325, 1697082631349, 1697082631373, 1697082631397, 1697082631422, 1697082631446, 1697082631470, 1697082631494, 1697082631518, 1697082631542, 1697082631567, 1697082631591, 1697082631615, 1697082631639, 1697082631663, 1697082631696, 1697082631720, 1697082631744, 1697082631768, 1697082631792, 1697082631816, 1697082631840, 1697082631864, 1697082631889, 1697082631913, 1697082631937, 1697082631962, 1697082631986, 1697082632019, 1697082632043, 1697082632067, 1697082632091, 1697082632115, 1697082632139, 1697082632163, 1697082632187, 1697082632212, 1697082632237, 1697082632261, 1697082632285]"
88,117,88,[],200,google/flan-ul2,1,1,84.0,1,2,H100,1697082632286,1697082632370,120,364,2,"[5, 54, 25]","[1697082632291, 1697082632345, 1697082632370]"
89,601,89,[],200,google/flan-ul2,1,1,526.0,1,2,H100,1697082632371,1697082632897,120,83,20,"[4, 53, 24, 24, 26, 25, 24, 24, 24, 24, 25, 24, 32, 24, 24, 25, 24, 24, 24, 24, 24]","[1697082632375, 1697082632428, 1697082632452, 1697082632476, 1697082632502, 1697082632527, 1697082632551, 1697082632575, 1697082632599, 1697082632623, 1697082632648, 1697082632672, 1697082632704, 1697082632728, 1697082632752, 1697082632777, 1697082632801, 1697082632825, 1697082632849, 1697082632873, 1697082632897]"
90,191,90,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082632898,1697082633423,120,85,20,"[5, 54, 24, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24]","[1697082632903, 1697082632957, 1697082632981, 1697082633014, 1697082633038, 1697082633062, 1697082633086, 1697082633110, 1697082633134, 1697082633158, 1697082633182, 1697082633206, 1697082633230, 1697082633254, 1697082633278, 1697082633303, 1697082633327, 1697082633351, 1697082633375, 1697082633399, 1697082633423]"
