,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
132,592,132,[],200,google/flan-ul2,1,1,1234.0,1,2,H100,1697082657300,1697082658534,120,15,50,"[5, 52, 24, 24, 23, 24, 23, 24, 23, 24, 24, 23, 24, 24, 23, 24, 23, 24, 24, 24, 23, 24, 24, 23, 33, 23, 24, 24, 23, 24, 24, 24, 23, 24, 23, 24, 24, 23, 33, 23, 24, 24, 24, 23, 24, 23, 24, 23, 24, 24, 23]","[1697082657305, 1697082657357, 1697082657381, 1697082657405, 1697082657428, 1697082657452, 1697082657475, 1697082657499, 1697082657522, 1697082657546, 1697082657570, 1697082657593, 1697082657617, 1697082657641, 1697082657664, 1697082657688, 1697082657711, 1697082657735, 1697082657759, 1697082657783, 1697082657806, 1697082657830, 1697082657854, 1697082657877, 1697082657910, 1697082657933, 1697082657957, 1697082657981, 1697082658004, 1697082658028, 1697082658052, 1697082658076, 1697082658099, 1697082658123, 1697082658146, 1697082658170, 1697082658194, 1697082658217, 1697082658250, 1697082658273, 1697082658297, 1697082658321, 1697082658345, 1697082658368, 1697082658392, 1697082658415, 1697082658439, 1697082658462, 1697082658486, 1697082658510, 1697082658533]"
133,180,133,[],200,google/flan-ul2,1,1,319.0,1,2,H100,1697082658534,1697082658853,120,123,12,"[5, 53, 24, 23, 24, 23, 24, 24, 24, 23, 24, 24, 24]","[1697082658539, 1697082658592, 1697082658616, 1697082658639, 1697082658663, 1697082658686, 1697082658710, 1697082658734, 1697082658758, 1697082658781, 1697082658805, 1697082658829, 1697082658853]"
134,691,134,[],200,google/flan-ul2,1,1,64.0,1,2,H100,1697082658854,1697082658918,120,47,1,"[4, 60]","[1697082658858, 1697082658918]"
135,255,135,[],200,google/flan-ul2,1,1,2924.0,1,2,H100,1697082658919,1697082661843,120,216,119,"[5, 53, 24, 24, 23, 24, 23, 24, 24, 24, 24, 24, 32, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 32, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 33, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 23, 25, 23, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 32, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 25, 24, 34, 24, 24, 24, 24, 24, 24, 24, 23, 25, 24, 24, 24, 24, 24, 23, 25, 24, 24, 23, 24, 24, 24, 24, 24]","[1697082658924, 1697082658977, 1697082659001, 1697082659025, 1697082659048, 1697082659072, 1697082659095, 1697082659119, 1697082659143, 1697082659167, 1697082659191, 1697082659215, 1697082659247, 1697082659271, 1697082659295, 1697082659319, 1697082659342, 1697082659366, 1697082659390, 1697082659414, 1697082659438, 1697082659461, 1697082659485, 1697082659509, 1697082659533, 1697082659557, 1697082659581, 1697082659605, 1697082659628, 1697082659652, 1697082659676, 1697082659700, 1697082659724, 1697082659748, 1697082659772, 1697082659796, 1697082659820, 1697082659844, 1697082659867, 1697082659891, 1697082659923, 1697082659947, 1697082659971, 1697082659995, 1697082660019, 1697082660043, 1697082660067, 1697082660091, 1697082660115, 1697082660139, 1697082660163, 1697082660187, 1697082660210, 1697082660234, 1697082660267, 1697082660291, 1697082660315, 1697082660339, 1697082660363, 1697082660386, 1697082660410, 1697082660434, 1697082660458, 1697082660482, 1697082660506, 1697082660530, 1697082660553, 1697082660578, 1697082660601, 1697082660625, 1697082660649, 1697082660673, 1697082660697, 1697082660721, 1697082660745, 1697082660769, 1697082660793, 1697082660816, 1697082660840, 1697082660864, 1697082660888, 1697082660912, 1697082660944, 1697082660968, 1697082660992, 1697082661016, 1697082661040, 1697082661065, 1697082661089, 1697082661113, 1697082661137, 1697082661161, 1697082661185, 1697082661210, 1697082661234, 1697082661268, 1697082661292, 1697082661316, 1697082661340, 1697082661364, 1697082661388, 1697082661412, 1697082661436, 1697082661459, 1697082661484, 1697082661508, 1697082661532, 1697082661556, 1697082661580, 1697082661604, 1697082661627, 1697082661652, 1697082661676, 1697082661700, 1697082661723, 1697082661747, 1697082661771, 1697082661795, 1697082661819, 1697082661843]"
136,769,136,[],200,google/flan-ul2,1,1,531.0,1,2,H100,1697082661844,1697082662375,120,47,20,"[4, 52, 33, 25, 23, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 23, 33, 24, 24, 25, 24]","[1697082661848, 1697082661900, 1697082661933, 1697082661958, 1697082661981, 1697082662005, 1697082662029, 1697082662053, 1697082662077, 1697082662101, 1697082662126, 1697082662150, 1697082662174, 1697082662198, 1697082662222, 1697082662245, 1697082662278, 1697082662302, 1697082662326, 1697082662351, 1697082662375]"
137,363,137,[],200,google/flan-ul2,1,1,567.0,1,2,H100,1697082662376,1697082662943,120,286,22,"[4, 55, 24, 24, 23, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32]","[1697082662380, 1697082662435, 1697082662459, 1697082662483, 1697082662506, 1697082662530, 1697082662553, 1697082662577, 1697082662601, 1697082662624, 1697082662648, 1697082662672, 1697082662695, 1697082662719, 1697082662743, 1697082662767, 1697082662791, 1697082662815, 1697082662839, 1697082662863, 1697082662887, 1697082662911, 1697082662943]"
138,855,138,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082662944,1697082663467,120,83,20,"[5, 53, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 25, 24, 24, 24, 24, 24, 24, 24]","[1697082662949, 1697082663002, 1697082663026, 1697082663050, 1697082663074, 1697082663098, 1697082663122, 1697082663146, 1697082663170, 1697082663194, 1697082663218, 1697082663242, 1697082663274, 1697082663299, 1697082663323, 1697082663347, 1697082663371, 1697082663395, 1697082663419, 1697082663443, 1697082663467]"
139,441,139,[],200,google/flan-ul2,1,1,58.0,1,2,H100,1697082663468,1697082663526,120,6,1,"[5, 53]","[1697082663473, 1697082663526]"
140,29,140,[],200,google/flan-ul2,1,1,178.0,1,2,H100,1697082663526,1697082663704,120,161,6,"[5, 54, 24, 24, 23, 24, 24]","[1697082663531, 1697082663585, 1697082663609, 1697082663633, 1697082663656, 1697082663680, 1697082663704]"
141,548,141,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082663704,1697082664229,120,86,20,"[5, 53, 23, 24, 24, 25, 25, 24, 24, 32, 24, 24, 25, 24, 24, 24, 24, 25, 24, 24, 24]","[1697082663709, 1697082663762, 1697082663785, 1697082663809, 1697082663833, 1697082663858, 1697082663883, 1697082663907, 1697082663931, 1697082663963, 1697082663987, 1697082664011, 1697082664036, 1697082664060, 1697082664084, 1697082664108, 1697082664132, 1697082664157, 1697082664181, 1697082664205, 1697082664229]"
142,219,142,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082664230,1697082664754,120,90,20,"[4, 62, 24, 24, 24, 24, 24, 25, 23, 25, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 24]","[1697082664234, 1697082664296, 1697082664320, 1697082664344, 1697082664368, 1697082664392, 1697082664416, 1697082664441, 1697082664464, 1697082664489, 1697082664513, 1697082664537, 1697082664561, 1697082664586, 1697082664610, 1697082664634, 1697082664658, 1697082664682, 1697082664706, 1697082664730, 1697082664754]"
143,742,143,[],200,google/flan-ul2,1,1,533.0,1,2,H100,1697082664755,1697082665288,120,89,20,"[5, 53, 24, 24, 24, 24, 24, 32, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 25, 32]","[1697082664760, 1697082664813, 1697082664837, 1697082664861, 1697082664885, 1697082664909, 1697082664933, 1697082664965, 1697082664989, 1697082665013, 1697082665037, 1697082665061, 1697082665085, 1697082665109, 1697082665134, 1697082665158, 1697082665182, 1697082665206, 1697082665230, 1697082665255, 1697082665287]"
144,330,144,[],200,google/flan-ul2,1,1,369.0,1,2,H100,1697082665288,1697082665657,120,345,14,"[5, 53, 24, 24, 24, 23, 24, 25, 24, 24, 24, 24, 23, 24, 24]","[1697082665293, 1697082665346, 1697082665370, 1697082665394, 1697082665418, 1697082665441, 1697082665465, 1697082665490, 1697082665514, 1697082665538, 1697082665562, 1697082665586, 1697082665609, 1697082665633, 1697082665657]"
145,820,145,[],200,google/flan-ul2,1,1,251.0,1,2,H100,1697082665658,1697082665909,120,161,9,"[8, 53, 24, 24, 23, 24, 24, 23, 24, 24]","[1697082665666, 1697082665719, 1697082665743, 1697082665767, 1697082665790, 1697082665814, 1697082665838, 1697082665861, 1697082665885, 1697082665909]"
146,412,146,[],200,google/flan-ul2,1,1,256.0,1,2,H100,1697082665910,1697082666166,120,244,9,"[5, 61, 24, 24, 24, 23, 24, 23, 24, 24]","[1697082665915, 1697082665976, 1697082666000, 1697082666024, 1697082666048, 1697082666071, 1697082666095, 1697082666118, 1697082666142, 1697082666166]"
147,2,147,[],200,google/flan-ul2,1,1,182.0,1,2,H100,1697082666167,1697082666349,120,58,6,"[4, 51, 24, 24, 32, 24, 23]","[1697082666171, 1697082666222, 1697082666246, 1697082666270, 1697082666302, 1697082666326, 1697082666349]"
148,516,148,[],200,google/flan-ul2,1,1,177.0,1,2,H100,1697082666350,1697082666527,120,140,6,"[5, 54, 23, 24, 24, 24, 23]","[1697082666355, 1697082666409, 1697082666432, 1697082666456, 1697082666480, 1697082666504, 1697082666527]"
149,77,149,[],200,google/flan-ul2,1,1,667.0,1,2,H100,1697082666528,1697082667195,120,92,20,"[5, 52, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 23, 25, 177, 25, 24, 24, 25, 24, 24]","[1697082666533, 1697082666585, 1697082666609, 1697082666633, 1697082666657, 1697082666680, 1697082666704, 1697082666728, 1697082666752, 1697082666776, 1697082666800, 1697082666824, 1697082666847, 1697082666872, 1697082667049, 1697082667074, 1697082667098, 1697082667122, 1697082667147, 1697082667171, 1697082667195]"
150,590,150,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082667196,1697082667718,120,88,20,"[5, 53, 24, 32, 24, 24, 23, 25, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24]","[1697082667201, 1697082667254, 1697082667278, 1697082667310, 1697082667334, 1697082667358, 1697082667381, 1697082667406, 1697082667430, 1697082667453, 1697082667477, 1697082667501, 1697082667525, 1697082667549, 1697082667573, 1697082667597, 1697082667621, 1697082667645, 1697082667669, 1697082667694, 1697082667718]"
151,180,151,[],200,google/flan-ul2,1,1,326.0,1,2,H100,1697082667719,1697082668045,120,123,12,"[4, 53, 24, 23, 24, 24, 23, 24, 24, 24, 32, 23, 24]","[1697082667723, 1697082667776, 1697082667800, 1697082667823, 1697082667847, 1697082667871, 1697082667894, 1697082667918, 1697082667942, 1697082667966, 1697082667998, 1697082668021, 1697082668045]"
152,700,152,[],200,google/flan-ul2,1,1,837.0,1,2,H100,1697082668046,1697082668883,120,140,33,"[5, 54, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24, 25, 23, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082668051, 1697082668105, 1697082668129, 1697082668153, 1697082668177, 1697082668201, 1697082668225, 1697082668249, 1697082668273, 1697082668297, 1697082668330, 1697082668354, 1697082668378, 1697082668402, 1697082668426, 1697082668450, 1697082668474, 1697082668498, 1697082668523, 1697082668546, 1697082668570, 1697082668595, 1697082668619, 1697082668643, 1697082668667, 1697082668691, 1697082668715, 1697082668739, 1697082668763, 1697082668787, 1697082668811, 1697082668835, 1697082668859, 1697082668883]"
153,261,153,[],200,google/flan-ul2,1,1,85.0,1,2,H100,1697082668884,1697082668969,120,874,2,"[5, 56, 24]","[1697082668889, 1697082668945, 1697082668969]"
154,784,154,[],200,google/flan-ul2,1,1,528.0,1,2,H100,1697082668970,1697082669498,120,89,20,"[4, 60, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 33, 24, 23, 24, 24, 25, 23, 25]","[1697082668974, 1697082669034, 1697082669058, 1697082669082, 1697082669106, 1697082669130, 1697082669154, 1697082669177, 1697082669201, 1697082669225, 1697082669249, 1697082669273, 1697082669297, 1697082669330, 1697082669354, 1697082669377, 1697082669401, 1697082669425, 1697082669450, 1697082669473, 1697082669498]"
155,373,155,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082669499,1697082669556,120,15,1,"[4, 53]","[1697082669503, 1697082669556]"
156,43,156,[],200,google/flan-ul2,1,1,228.0,1,2,H100,1697082669557,1697082669785,120,732,8,"[4, 54, 23, 24, 24, 24, 23, 24, 27]","[1697082669561, 1697082669615, 1697082669638, 1697082669662, 1697082669686, 1697082669710, 1697082669733, 1697082669757, 1697082669784]"
157,563,157,[],200,google/flan-ul2,1,1,473.0,1,2,H100,1697082669785,1697082670258,120,874,18,"[5, 56, 23, 24, 24, 24, 23, 24, 32, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24]","[1697082669790, 1697082669846, 1697082669869, 1697082669893, 1697082669917, 1697082669941, 1697082669964, 1697082669988, 1697082670020, 1697082670043, 1697082670067, 1697082670091, 1697082670115, 1697082670138, 1697082670162, 1697082670186, 1697082670210, 1697082670234, 1697082670258]"
158,153,158,[],200,google/flan-ul2,1,1,136.0,1,2,H100,1697082670259,1697082670395,120,335,4,"[4, 53, 32, 24, 23]","[1697082670263, 1697082670316, 1697082670348, 1697082670372, 1697082670395]"
159,666,159,[],200,google/flan-ul2,1,1,515.0,1,2,H100,1697082670396,1697082670911,120,84,20,"[5, 52, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 25, 24]","[1697082670401, 1697082670453, 1697082670477, 1697082670501, 1697082670525, 1697082670549, 1697082670573, 1697082670597, 1697082670621, 1697082670645, 1697082670669, 1697082670693, 1697082670717, 1697082670742, 1697082670766, 1697082670790, 1697082670814, 1697082670838, 1697082670862, 1697082670887, 1697082670911]"
160,235,160,[],200,google/flan-ul2,1,1,326.0,1,2,H100,1697082670912,1697082671238,120,161,12,"[5, 52, 24, 32, 24, 23, 24, 23, 24, 24, 23, 24, 24]","[1697082670917, 1697082670969, 1697082670993, 1697082671025, 1697082671049, 1697082671072, 1697082671096, 1697082671119, 1697082671143, 1697082671167, 1697082671190, 1697082671214, 1697082671238]"
161,748,161,[],200,google/flan-ul2,1,1,374.0,1,2,H100,1697082671239,1697082671613,120,182,14,"[4, 53, 24, 32, 24, 24, 23, 24, 23, 24, 24, 24, 23, 24, 24]","[1697082671243, 1697082671296, 1697082671320, 1697082671352, 1697082671376, 1697082671400, 1697082671423, 1697082671447, 1697082671470, 1697082671494, 1697082671518, 1697082671542, 1697082671565, 1697082671589, 1697082671613]"
162,338,162,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082671614,1697082672137,120,84,20,"[4, 53, 24, 24, 24, 24, 23, 25, 24, 23, 24, 25, 24, 24, 24, 33, 24, 24, 25, 24, 24]","[1697082671618, 1697082671671, 1697082671695, 1697082671719, 1697082671743, 1697082671767, 1697082671790, 1697082671815, 1697082671839, 1697082671862, 1697082671886, 1697082671911, 1697082671935, 1697082671959, 1697082671983, 1697082672016, 1697082672040, 1697082672064, 1697082672089, 1697082672113, 1697082672137]"
163,829,163,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082672138,1697082672193,120,20,1,"[5, 50]","[1697082672143, 1697082672193]"
164,413,164,[],200,google/flan-ul2,1,1,1256.0,1,2,H100,1697082672194,1697082673450,120,244,50,"[5, 53, 24, 23, 24, 33, 23, 24, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 32, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 25, 24, 24, 24]","[1697082672199, 1697082672252, 1697082672276, 1697082672299, 1697082672323, 1697082672356, 1697082672379, 1697082672403, 1697082672427, 1697082672451, 1697082672475, 1697082672499, 1697082672522, 1697082672546, 1697082672570, 1697082672594, 1697082672617, 1697082672641, 1697082672665, 1697082672689, 1697082672713, 1697082672737, 1697082672761, 1697082672785, 1697082672809, 1697082672833, 1697082672857, 1697082672881, 1697082672905, 1697082672929, 1697082672952, 1697082672976, 1697082673000, 1697082673032, 1697082673056, 1697082673080, 1697082673104, 1697082673128, 1697082673152, 1697082673176, 1697082673200, 1697082673224, 1697082673248, 1697082673272, 1697082673296, 1697082673320, 1697082673353, 1697082673378, 1697082673402, 1697082673426, 1697082673450]"
165,1,165,[],200,google/flan-ul2,1,1,1081.0,1,2,H100,1697082673451,1697082674532,120,47,43,"[5, 51, 23, 24, 24, 24, 24, 24, 23, 24, 25, 24, 23, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24]","[1697082673456, 1697082673507, 1697082673530, 1697082673554, 1697082673578, 1697082673602, 1697082673626, 1697082673650, 1697082673673, 1697082673697, 1697082673722, 1697082673746, 1697082673769, 1697082673794, 1697082673818, 1697082673842, 1697082673866, 1697082673890, 1697082673914, 1697082673938, 1697082673962, 1697082673986, 1697082674010, 1697082674043, 1697082674067, 1697082674091, 1697082674115, 1697082674139, 1697082674163, 1697082674187, 1697082674211, 1697082674235, 1697082674259, 1697082674283, 1697082674307, 1697082674331, 1697082674364, 1697082674388, 1697082674412, 1697082674436, 1697082674460, 1697082674484, 1697082674508, 1697082674532]"
166,524,166,[],200,google/flan-ul2,1,1,762.0,1,2,H100,1697082674533,1697082675295,120,100,30,"[4, 54, 23, 24, 24, 24, 23, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082674537, 1697082674591, 1697082674614, 1697082674638, 1697082674662, 1697082674686, 1697082674709, 1697082674733, 1697082674757, 1697082674781, 1697082674805, 1697082674830, 1697082674854, 1697082674878, 1697082674902, 1697082674926, 1697082674950, 1697082674974, 1697082674998, 1697082675022, 1697082675055, 1697082675079, 1697082675103, 1697082675127, 1697082675151, 1697082675175, 1697082675199, 1697082675223, 1697082675247, 1697082675271, 1697082675295]"
167,79,167,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082675296,1697082675352,120,12,1,"[4, 52]","[1697082675300, 1697082675352]"
168,605,168,[],200,google/flan-ul2,1,1,65.0,1,2,H100,1697082675353,1697082675418,120,8,1,"[5, 60]","[1697082675358, 1697082675418]"
169,193,169,[],200,google/flan-ul2,1,1,514.0,1,2,H100,1697082675419,1697082675933,120,79,20,"[4, 52, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 25, 24]","[1697082675423, 1697082675475, 1697082675499, 1697082675523, 1697082675547, 1697082675571, 1697082675595, 1697082675619, 1697082675643, 1697082675667, 1697082675691, 1697082675715, 1697082675739, 1697082675763, 1697082675787, 1697082675811, 1697082675835, 1697082675860, 1697082675884, 1697082675909, 1697082675933]"
170,795,170,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082675934,1697082675990,120,12,1,"[5, 51]","[1697082675939, 1697082675990]"
171,387,171,[],200,google/flan-ul2,1,1,696.0,1,2,H100,1697082675991,1697082676687,120,39,27,"[5, 58, 24, 24, 23, 24, 24, 25, 24, 24, 24, 24, 24, 24, 24, 32, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082675996, 1697082676054, 1697082676078, 1697082676102, 1697082676125, 1697082676149, 1697082676173, 1697082676198, 1697082676222, 1697082676246, 1697082676270, 1697082676294, 1697082676318, 1697082676342, 1697082676366, 1697082676398, 1697082676422, 1697082676447, 1697082676471, 1697082676495, 1697082676519, 1697082676543, 1697082676567, 1697082676591, 1697082676615, 1697082676639, 1697082676663, 1697082676687]"
172,899,172,[],200,google/flan-ul2,1,1,527.0,1,2,H100,1697082676688,1697082677215,120,100,20,"[4, 54, 24, 24, 24, 23, 24, 24, 24, 25, 24, 25, 26, 24, 33, 24, 24, 25, 24, 24, 24]","[1697082676692, 1697082676746, 1697082676770, 1697082676794, 1697082676818, 1697082676841, 1697082676865, 1697082676889, 1697082676913, 1697082676938, 1697082676962, 1697082676987, 1697082677013, 1697082677037, 1697082677070, 1697082677094, 1697082677118, 1697082677143, 1697082677167, 1697082677191, 1697082677215]"
173,489,173,[],200,google/flan-ul2,1,1,764.0,1,2,H100,1697082677216,1697082677980,120,79,30,"[5, 56, 25, 24, 24, 24, 33, 24, 24, 24, 24, 23, 24, 25, 23, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24]","[1697082677221, 1697082677277, 1697082677302, 1697082677326, 1697082677350, 1697082677374, 1697082677407, 1697082677431, 1697082677455, 1697082677479, 1697082677503, 1697082677526, 1697082677550, 1697082677575, 1697082677598, 1697082677622, 1697082677646, 1697082677670, 1697082677693, 1697082677717, 1697082677741, 1697082677765, 1697082677789, 1697082677813, 1697082677837, 1697082677861, 1697082677885, 1697082677909, 1697082677932, 1697082677956, 1697082677980]"
174,52,174,[],200,google/flan-ul2,1,1,185.0,1,2,H100,1697082677981,1697082678166,120,58,6,"[5, 52, 32, 25, 23, 24, 24]","[1697082677986, 1697082678038, 1697082678070, 1697082678095, 1697082678118, 1697082678142, 1697082678166]"
175,571,175,[],200,google/flan-ul2,1,1,81.0,1,2,H100,1697082678167,1697082678248,120,67,2,"[4, 53, 24]","[1697082678171, 1697082678224, 1697082678248]"
176,159,176,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082678249,1697082678304,120,31,1,"[5, 50]","[1697082678254, 1697082678304]"
177,652,177,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082678305,1697082678361,120,14,1,"[4, 52]","[1697082678309, 1697082678361]"
178,237,178,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082678362,1697082678885,120,87,20,"[4, 62, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24]","[1697082678366, 1697082678428, 1697082678452, 1697082678476, 1697082678500, 1697082678524, 1697082678548, 1697082678572, 1697082678596, 1697082678620, 1697082678644, 1697082678668, 1697082678692, 1697082678716, 1697082678741, 1697082678765, 1697082678789, 1697082678813, 1697082678837, 1697082678861, 1697082678885]"
179,756,179,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082678886,1697082678941,120,19,1,"[4, 51]","[1697082678890, 1697082678941]"
180,344,180,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082678942,1697082678998,120,13,1,"[4, 51]","[1697082678946, 1697082678997]"
181,831,181,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082678998,1697082679055,120,11,1,"[5, 52]","[1697082679003, 1697082679055]"
182,422,182,[],200,google/flan-ul2,1,1,63.0,1,2,H100,1697082679057,1697082679120,120,26,1,"[4, 59]","[1697082679061, 1697082679120]"
183,16,183,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082679121,1697082679176,120,9,1,"[4, 51]","[1697082679125, 1697082679176]"
184,617,184,[],200,google/flan-ul2,1,1,526.0,1,2,H100,1697082679177,1697082679703,120,87,20,"[5, 52, 24, 24, 23, 26, 25, 24, 32, 25, 24, 24, 24, 25, 24, 24, 24, 24, 24, 25, 24]","[1697082679182, 1697082679234, 1697082679258, 1697082679282, 1697082679305, 1697082679331, 1697082679356, 1697082679380, 1697082679412, 1697082679437, 1697082679461, 1697082679485, 1697082679509, 1697082679534, 1697082679558, 1697082679582, 1697082679606, 1697082679630, 1697082679654, 1697082679679, 1697082679703]"
185,210,185,[],200,google/flan-ul2,1,1,83.0,1,2,H100,1697082679704,1697082679787,120,140,2,"[4, 55, 24]","[1697082679708, 1697082679763, 1697082679787]"
186,723,186,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082679788,1697082679844,120,14,1,"[5, 51]","[1697082679793, 1697082679844]"
187,310,187,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082679845,1697082679900,120,26,1,"[5, 50]","[1697082679850, 1697082679900]"
188,801,188,[],200,google/flan-ul2,1,1,529.0,1,2,H100,1697082679901,1697082680430,120,47,20,"[4, 51, 24, 25, 24, 24, 24, 31, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 33]","[1697082679905, 1697082679956, 1697082679980, 1697082680005, 1697082680029, 1697082680053, 1697082680077, 1697082680108, 1697082680132, 1697082680156, 1697082680180, 1697082680204, 1697082680228, 1697082680252, 1697082680276, 1697082680300, 1697082680325, 1697082680349, 1697082680373, 1697082680397, 1697082680430]"
