,smpnum,reqnum,errors,status,model,num_users,requests,latency_ms,records,n_gpus,gpu_type,start_timestamp,end_timestamp,experiment_duration_s,n_input_tokens,n_output_tokens,latency_ms_per_token,timestamps_per_token
189,388,189,[],200,google/flan-ul2,1,1,515.0,1,2,H100,1697082680431,1697082680946,120,87,20,"[4, 53, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 25]","[1697082680435, 1697082680488, 1697082680512, 1697082680536, 1697082680560, 1697082680584, 1697082680608, 1697082680632, 1697082680656, 1697082680680, 1697082680704, 1697082680728, 1697082680752, 1697082680777, 1697082680801, 1697082680825, 1697082680849, 1697082680873, 1697082680897, 1697082680921, 1697082680946]"
190,905,190,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082680947,1697082681003,120,11,1,"[4, 52]","[1697082680951, 1697082681003]"
191,473,191,[],200,google/flan-ul2,1,1,1258.0,1,2,H100,1697082681004,1697082682262,120,244,50,"[5, 52, 24, 33, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 33, 24, 25, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24]","[1697082681009, 1697082681061, 1697082681085, 1697082681118, 1697082681142, 1697082681165, 1697082681189, 1697082681213, 1697082681237, 1697082681261, 1697082681285, 1697082681309, 1697082681333, 1697082681357, 1697082681381, 1697082681404, 1697082681437, 1697082681461, 1697082681486, 1697082681510, 1697082681534, 1697082681558, 1697082681582, 1697082681606, 1697082681629, 1697082681653, 1697082681677, 1697082681701, 1697082681725, 1697082681749, 1697082681773, 1697082681797, 1697082681821, 1697082681845, 1697082681869, 1697082681893, 1697082681917, 1697082681941, 1697082681965, 1697082681989, 1697082682013, 1697082682037, 1697082682061, 1697082682085, 1697082682118, 1697082682142, 1697082682166, 1697082682190, 1697082682214, 1697082682238, 1697082682262]"
192,60,192,[],200,google/flan-ul2,1,1,909.0,1,2,H100,1697082682263,1697082683172,120,93,36,"[4, 54, 24, 24, 23, 24, 33, 24, 23, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 23, 24, 32, 24, 24]","[1697082682267, 1697082682321, 1697082682345, 1697082682369, 1697082682392, 1697082682416, 1697082682449, 1697082682473, 1697082682496, 1697082682520, 1697082682544, 1697082682568, 1697082682592, 1697082682616, 1697082682640, 1697082682663, 1697082682687, 1697082682711, 1697082682735, 1697082682759, 1697082682782, 1697082682806, 1697082682830, 1697082682854, 1697082682878, 1697082682902, 1697082682926, 1697082682950, 1697082682973, 1697082682997, 1697082683021, 1697082683045, 1697082683068, 1697082683092, 1697082683124, 1697082683148, 1697082683172]"
193,581,193,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082683173,1697082683695,120,47,20,"[5, 51, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24]","[1697082683178, 1697082683229, 1697082683253, 1697082683277, 1697082683301, 1697082683325, 1697082683349, 1697082683373, 1697082683397, 1697082683421, 1697082683454, 1697082683478, 1697082683502, 1697082683526, 1697082683550, 1697082683574, 1697082683598, 1697082683623, 1697082683647, 1697082683671, 1697082683695]"
194,167,194,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082683696,1697082684219,120,88,20,"[5, 52, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 32, 24, 24, 24, 24]","[1697082683701, 1697082683753, 1697082683777, 1697082683801, 1697082683825, 1697082683849, 1697082683873, 1697082683897, 1697082683921, 1697082683945, 1697082683969, 1697082683993, 1697082684017, 1697082684042, 1697082684066, 1697082684090, 1697082684122, 1697082684146, 1697082684170, 1697082684194, 1697082684218]"
195,651,195,[],200,google/flan-ul2,1,1,82.0,1,2,H100,1697082684220,1697082684302,120,457,2,"[4, 54, 24]","[1697082684224, 1697082684278, 1697082684302]"
196,245,196,[],200,google/flan-ul2,1,1,520.0,1,2,H100,1697082684303,1697082684823,120,100,20,"[4, 52, 24, 24, 24, 32, 24, 24, 23, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082684307, 1697082684359, 1697082684383, 1697082684407, 1697082684431, 1697082684463, 1697082684487, 1697082684511, 1697082684534, 1697082684558, 1697082684583, 1697082684607, 1697082684631, 1697082684655, 1697082684679, 1697082684703, 1697082684727, 1697082684751, 1697082684775, 1697082684799, 1697082684823]"
197,758,197,[],200,google/flan-ul2,1,1,523.0,1,2,H100,1697082684824,1697082685347,120,84,20,"[4, 53, 24, 24, 24, 24, 24, 24, 24, 24, 25, 32, 25, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082684828, 1697082684881, 1697082684905, 1697082684929, 1697082684953, 1697082684977, 1697082685001, 1697082685025, 1697082685049, 1697082685073, 1697082685098, 1697082685130, 1697082685155, 1697082685179, 1697082685203, 1697082685227, 1697082685251, 1697082685275, 1697082685299, 1697082685323, 1697082685347]"
198,439,198,[],200,google/flan-ul2,1,1,135.0,1,2,H100,1697082685348,1697082685483,120,13,4,"[5, 51, 23, 33, 23]","[1697082685353, 1697082685404, 1697082685427, 1697082685460, 1697082685483]"
199,31,199,[],200,google/flan-ul2,1,1,514.0,1,2,H100,1697082685484,1697082685998,120,84,20,"[4, 53, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 25]","[1697082685488, 1697082685541, 1697082685565, 1697082685589, 1697082685613, 1697082685636, 1697082685660, 1697082685684, 1697082685708, 1697082685732, 1697082685756, 1697082685780, 1697082685804, 1697082685828, 1697082685852, 1697082685876, 1697082685901, 1697082685925, 1697082685949, 1697082685973, 1697082685998]"
200,546,200,[],200,google/flan-ul2,1,1,528.0,1,2,H100,1697082685999,1697082686527,120,93,20,"[4, 53, 24, 24, 24, 31, 23, 24, 24, 24, 24, 24, 24, 24, 24, 23, 25, 24, 32, 24, 25]","[1697082686003, 1697082686056, 1697082686080, 1697082686104, 1697082686128, 1697082686159, 1697082686182, 1697082686206, 1697082686230, 1697082686254, 1697082686278, 1697082686302, 1697082686326, 1697082686350, 1697082686374, 1697082686397, 1697082686422, 1697082686446, 1697082686478, 1697082686502, 1697082686527]"
201,134,201,[],200,google/flan-ul2,1,1,516.0,1,2,H100,1697082686527,1697082687043,120,86,20,"[5, 53, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 25]","[1697082686532, 1697082686585, 1697082686609, 1697082686633, 1697082686657, 1697082686681, 1697082686705, 1697082686729, 1697082686753, 1697082686777, 1697082686801, 1697082686825, 1697082686849, 1697082686873, 1697082686898, 1697082686922, 1697082686946, 1697082686970, 1697082686994, 1697082687018, 1697082687043]"
202,624,202,[],200,google/flan-ul2,1,1,2942.0,1,2,H100,1697082687044,1697082689986,120,563,119,"[4, 54, 24, 32, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 33, 24, 25, 24, 24, 24, 24, 24, 24, 24, 25, 23, 25, 32, 25, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 32, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24]","[1697082687048, 1697082687102, 1697082687126, 1697082687158, 1697082687183, 1697082687207, 1697082687231, 1697082687255, 1697082687279, 1697082687303, 1697082687327, 1697082687351, 1697082687375, 1697082687399, 1697082687423, 1697082687447, 1697082687479, 1697082687503, 1697082687527, 1697082687551, 1697082687575, 1697082687599, 1697082687623, 1697082687647, 1697082687671, 1697082687695, 1697082687719, 1697082687743, 1697082687767, 1697082687791, 1697082687815, 1697082687839, 1697082687863, 1697082687887, 1697082687911, 1697082687935, 1697082687959, 1697082687984, 1697082688008, 1697082688032, 1697082688056, 1697082688080, 1697082688104, 1697082688128, 1697082688161, 1697082688185, 1697082688210, 1697082688234, 1697082688258, 1697082688282, 1697082688306, 1697082688330, 1697082688354, 1697082688378, 1697082688403, 1697082688426, 1697082688451, 1697082688483, 1697082688508, 1697082688532, 1697082688556, 1697082688580, 1697082688604, 1697082688628, 1697082688652, 1697082688676, 1697082688699, 1697082688723, 1697082688747, 1697082688771, 1697082688795, 1697082688819, 1697082688843, 1697082688867, 1697082688891, 1697082688915, 1697082688939, 1697082688963, 1697082688987, 1697082689011, 1697082689034, 1697082689058, 1697082689082, 1697082689106, 1697082689130, 1697082689162, 1697082689186, 1697082689210, 1697082689234, 1697082689258, 1697082689282, 1697082689306, 1697082689330, 1697082689354, 1697082689378, 1697082689402, 1697082689426, 1697082689450, 1697082689474, 1697082689507, 1697082689531, 1697082689555, 1697082689579, 1697082689603, 1697082689627, 1697082689651, 1697082689675, 1697082689699, 1697082689723, 1697082689747, 1697082689771, 1697082689795, 1697082689819, 1697082689843, 1697082689867, 1697082689891, 1697082689915, 1697082689938, 1697082689962, 1697082689986]"
203,208,203,[],200,google/flan-ul2,1,1,532.0,1,2,H100,1697082689987,1697082690519,120,96,20,"[5, 54, 24, 24, 24, 23, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33]","[1697082689992, 1697082690046, 1697082690070, 1697082690094, 1697082690118, 1697082690141, 1697082690174, 1697082690198, 1697082690222, 1697082690246, 1697082690270, 1697082690294, 1697082690318, 1697082690342, 1697082690366, 1697082690390, 1697082690414, 1697082690438, 1697082690462, 1697082690486, 1697082690519]"
204,731,204,[],200,google/flan-ul2,1,1,515.0,1,2,H100,1697082690520,1697082691035,120,89,20,"[5, 54, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24]","[1697082690525, 1697082690579, 1697082690603, 1697082690626, 1697082690650, 1697082690674, 1697082690698, 1697082690722, 1697082690746, 1697082690770, 1697082690794, 1697082690818, 1697082690842, 1697082690866, 1697082690890, 1697082690914, 1697082690938, 1697082690962, 1697082690987, 1697082691011, 1697082691035]"
205,319,205,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082691036,1697082691091,120,31,1,"[5, 50]","[1697082691041, 1697082691091]"
206,809,206,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082691092,1697082691148,120,16,1,"[5, 51]","[1697082691097, 1697082691148]"
207,402,207,[],200,google/flan-ul2,1,1,184.0,1,2,H100,1697082691149,1697082691333,120,457,6,"[5, 60, 24, 24, 24, 23, 24]","[1697082691154, 1697082691214, 1697082691238, 1697082691262, 1697082691286, 1697082691309, 1697082691333]"
208,920,208,[],200,google/flan-ul2,1,1,128.0,1,2,H100,1697082691334,1697082691462,120,96,4,"[4, 53, 24, 23, 24]","[1697082691338, 1697082691391, 1697082691415, 1697082691438, 1697082691462]"
209,476,209,[],200,google/flan-ul2,1,1,1237.0,1,2,H100,1697082691463,1697082692700,120,6,50,"[5, 60, 23, 24, 24, 23, 23, 24, 23, 24, 23, 23, 24, 23, 24, 23, 24, 24, 23, 24, 23, 24, 23, 24, 24, 23, 24, 24, 23, 32, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 23, 24, 24, 33, 23, 24, 23, 24, 23, 24, 23]","[1697082691468, 1697082691528, 1697082691551, 1697082691575, 1697082691599, 1697082691622, 1697082691645, 1697082691669, 1697082691692, 1697082691716, 1697082691739, 1697082691762, 1697082691786, 1697082691809, 1697082691833, 1697082691856, 1697082691880, 1697082691904, 1697082691927, 1697082691951, 1697082691974, 1697082691998, 1697082692021, 1697082692045, 1697082692069, 1697082692092, 1697082692116, 1697082692140, 1697082692163, 1697082692195, 1697082692219, 1697082692242, 1697082692266, 1697082692290, 1697082692313, 1697082692337, 1697082692361, 1697082692384, 1697082692408, 1697082692432, 1697082692455, 1697082692479, 1697082692503, 1697082692536, 1697082692559, 1697082692583, 1697082692606, 1697082692630, 1697082692653, 1697082692677, 1697082692700]"
210,66,210,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082692701,1697082693225,120,84,20,"[5, 53, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 34, 24]","[1697082692706, 1697082692759, 1697082692783, 1697082692807, 1697082692831, 1697082692854, 1697082692878, 1697082692902, 1697082692926, 1697082692950, 1697082692974, 1697082692998, 1697082693022, 1697082693046, 1697082693071, 1697082693095, 1697082693119, 1697082693143, 1697082693167, 1697082693201, 1697082693225]"
211,581,211,[],200,google/flan-ul2,1,1,521.0,1,2,H100,1697082693226,1697082693747,120,47,20,"[4, 51, 24, 25, 23, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 23, 24, 25, 24, 24, 25]","[1697082693230, 1697082693281, 1697082693305, 1697082693330, 1697082693353, 1697082693377, 1697082693401, 1697082693425, 1697082693449, 1697082693473, 1697082693497, 1697082693530, 1697082693554, 1697082693578, 1697082693602, 1697082693625, 1697082693649, 1697082693674, 1697082693698, 1697082693722, 1697082693747]"
212,169,212,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082693748,1697082693805,120,10,1,"[4, 52]","[1697082693752, 1697082693804]"
213,782,213,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082693805,1697082694329,120,90,20,"[5, 53, 24, 24, 23, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24]","[1697082693810, 1697082693863, 1697082693887, 1697082693911, 1697082693934, 1697082693958, 1697082693982, 1697082694006, 1697082694030, 1697082694055, 1697082694079, 1697082694103, 1697082694127, 1697082694151, 1697082694175, 1697082694208, 1697082694232, 1697082694256, 1697082694280, 1697082694304, 1697082694328]"
214,367,214,[],200,google/flan-ul2,1,1,178.0,1,2,H100,1697082694329,1697082694507,120,92,6,"[5, 53, 25, 24, 24, 24, 23]","[1697082694334, 1697082694387, 1697082694412, 1697082694436, 1697082694460, 1697082694484, 1697082694507]"
215,889,215,[],200,google/flan-ul2,1,1,524.0,1,2,H100,1697082694508,1697082695032,120,86,20,"[5, 63, 24, 24, 23, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082694513, 1697082694576, 1697082694600, 1697082694624, 1697082694647, 1697082694671, 1697082694695, 1697082694719, 1697082694743, 1697082694767, 1697082694792, 1697082694816, 1697082694840, 1697082694864, 1697082694888, 1697082694912, 1697082694936, 1697082694960, 1697082694984, 1697082695008, 1697082695032]"
216,449,216,[],200,google/flan-ul2,1,1,530.0,1,2,H100,1697082695033,1697082695563,120,86,20,"[4, 53, 23, 24, 24, 24, 32, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 25, 24, 24, 32]","[1697082695037, 1697082695090, 1697082695113, 1697082695137, 1697082695161, 1697082695185, 1697082695217, 1697082695241, 1697082695265, 1697082695289, 1697082695313, 1697082695337, 1697082695361, 1697082695385, 1697082695409, 1697082695433, 1697082695458, 1697082695483, 1697082695507, 1697082695531, 1697082695563]"
217,32,217,[],200,google/flan-ul2,1,1,179.0,1,2,H100,1697082695564,1697082695743,120,140,6,"[5, 54, 24, 24, 24, 24, 24]","[1697082695569, 1697082695623, 1697082695647, 1697082695671, 1697082695695, 1697082695719, 1697082695743]"
218,552,218,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082695744,1697082696266,120,87,20,"[4, 52, 24, 24, 24, 24, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 25, 24, 24, 32, 24]","[1697082695748, 1697082695800, 1697082695824, 1697082695848, 1697082695872, 1697082695896, 1697082695920, 1697082695944, 1697082695968, 1697082695992, 1697082696016, 1697082696041, 1697082696065, 1697082696089, 1697082696113, 1697082696137, 1697082696162, 1697082696186, 1697082696210, 1697082696242, 1697082696266]"
219,142,219,[],200,google/flan-ul2,1,1,518.0,1,2,H100,1697082696267,1697082696785,120,52,20,"[4, 51, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 23, 24, 24, 24, 24, 24, 24]","[1697082696271, 1697082696322, 1697082696346, 1697082696370, 1697082696394, 1697082696418, 1697082696442, 1697082696466, 1697082696490, 1697082696514, 1697082696538, 1697082696570, 1697082696594, 1697082696618, 1697082696641, 1697082696665, 1697082696689, 1697082696713, 1697082696737, 1697082696761, 1697082696785]"
220,626,220,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082696786,1697082696843,120,10,1,"[5, 52]","[1697082696791, 1697082696843]"
221,223,221,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082696844,1697082696901,120,16,1,"[4, 53]","[1697082696848, 1697082696901]"
222,737,222,[],200,google/flan-ul2,1,1,82.0,1,2,H100,1697082696902,1697082696984,120,216,2,"[5, 52, 25]","[1697082696907, 1697082696959, 1697082696984]"
223,298,223,[],200,google/flan-ul2,1,1,54.0,1,2,H100,1697082696985,1697082697039,120,17,1,"[4, 50]","[1697082696989, 1697082697039]"
224,819,224,[],200,google/flan-ul2,1,1,56.0,1,2,H100,1697082697040,1697082697096,120,13,1,"[5, 51]","[1697082697045, 1697082697096]"
225,402,225,[],200,google/flan-ul2,1,1,186.0,1,2,H100,1697082697097,1697082697283,120,457,6,"[4, 53, 25, 25, 31, 24, 24]","[1697082697101, 1697082697154, 1697082697179, 1697082697204, 1697082697235, 1697082697259, 1697082697283]"
226,919,226,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082697284,1697082697341,120,14,1,"[5, 52]","[1697082697289, 1697082697341]"
227,600,227,[],200,google/flan-ul2,1,1,54.0,1,2,H100,1697082697343,1697082697397,120,23,1,"[4, 50]","[1697082697347, 1697082697397]"
228,184,228,[],200,google/flan-ul2,1,1,525.0,1,2,H100,1697082697398,1697082697923,120,87,20,"[4, 53, 24, 25, 24, 32, 25, 24, 24, 24, 24, 25, 24, 24, 24, 24, 25, 24, 24, 24, 24]","[1697082697402, 1697082697455, 1697082697479, 1697082697504, 1697082697528, 1697082697560, 1697082697585, 1697082697609, 1697082697633, 1697082697657, 1697082697681, 1697082697706, 1697082697730, 1697082697754, 1697082697778, 1697082697802, 1697082697827, 1697082697851, 1697082697875, 1697082697899, 1697082697923]"
229,710,229,[],200,google/flan-ul2,1,1,57.0,1,2,H100,1697082697925,1697082697982,120,14,1,"[4, 53]","[1697082697929, 1697082697982]"
230,271,230,[],200,google/flan-ul2,1,1,526.0,1,2,H100,1697082697983,1697082698509,120,87,20,"[6, 53, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 24, 24, 24, 25, 24, 24, 24, 24, 25]","[1697082697989, 1697082698042, 1697082698066, 1697082698090, 1697082698114, 1697082698138, 1697082698162, 1697082698186, 1697082698210, 1697082698243, 1697082698267, 1697082698291, 1697082698315, 1697082698339, 1697082698363, 1697082698388, 1697082698412, 1697082698436, 1697082698460, 1697082698484, 1697082698509]"
231,784,231,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082698510,1697082699032,120,89,20,"[5, 61, 24, 24, 24, 24, 24, 23, 24, 24, 24, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082698515, 1697082698576, 1697082698600, 1697082698624, 1697082698648, 1697082698672, 1697082698696, 1697082698719, 1697082698743, 1697082698767, 1697082698791, 1697082698816, 1697082698840, 1697082698864, 1697082698888, 1697082698912, 1697082698936, 1697082698960, 1697082698984, 1697082699008, 1697082699032]"
232,374,232,[],200,google/flan-ul2,1,1,521.0,1,2,H100,1697082699033,1697082699554,120,85,20,"[5, 52, 24, 24, 24, 24, 24, 24, 32, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082699038, 1697082699090, 1697082699114, 1697082699138, 1697082699162, 1697082699186, 1697082699210, 1697082699234, 1697082699266, 1697082699290, 1697082699314, 1697082699338, 1697082699361, 1697082699385, 1697082699409, 1697082699433, 1697082699457, 1697082699481, 1697082699505, 1697082699529, 1697082699553]"
233,892,233,[],200,google/flan-ul2,1,1,522.0,1,2,H100,1697082699554,1697082700076,120,87,20,"[5, 61, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 23, 25, 24, 24, 24, 24, 24, 25, 24]","[1697082699559, 1697082699620, 1697082699644, 1697082699668, 1697082699691, 1697082699715, 1697082699739, 1697082699763, 1697082699787, 1697082699811, 1697082699835, 1697082699859, 1697082699882, 1697082699907, 1697082699931, 1697082699955, 1697082699979, 1697082700003, 1697082700027, 1697082700052, 1697082700076]"
234,450,234,[],200,google/flan-ul2,1,1,532.0,1,2,H100,1697082700077,1697082700609,120,91,20,"[4, 53, 24, 24, 24, 24, 33, 24, 23, 25, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 25]","[1697082700081, 1697082700134, 1697082700158, 1697082700182, 1697082700206, 1697082700230, 1697082700263, 1697082700287, 1697082700310, 1697082700335, 1697082700359, 1697082700383, 1697082700407, 1697082700431, 1697082700455, 1697082700479, 1697082700503, 1697082700527, 1697082700551, 1697082700584, 1697082700609]"
235,41,235,[],200,google/flan-ul2,1,1,1076.0,1,2,H100,1697082700610,1697082701686,120,39,43,"[4, 51, 24, 24, 24, 23, 24, 24, 23, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 33, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 24]","[1697082700614, 1697082700665, 1697082700689, 1697082700713, 1697082700737, 1697082700760, 1697082700784, 1697082700808, 1697082700831, 1697082700855, 1697082700879, 1697082700903, 1697082700927, 1697082700951, 1697082700974, 1697082700998, 1697082701022, 1697082701046, 1697082701070, 1697082701094, 1697082701118, 1697082701142, 1697082701166, 1697082701190, 1697082701214, 1697082701238, 1697082701271, 1697082701295, 1697082701319, 1697082701342, 1697082701366, 1697082701390, 1697082701414, 1697082701438, 1697082701462, 1697082701486, 1697082701510, 1697082701534, 1697082701558, 1697082701582, 1697082701614, 1697082701638, 1697082701662, 1697082701686]"
236,560,236,[],200,google/flan-ul2,1,1,342.0,1,2,H100,1697082701687,1697082702029,120,161,13,"[5, 53, 24, 23, 24, 23, 24, 23, 24, 24, 24, 23, 24, 24]","[1697082701692, 1697082701745, 1697082701769, 1697082701792, 1697082701816, 1697082701839, 1697082701863, 1697082701886, 1697082701910, 1697082701934, 1697082701958, 1697082701981, 1697082702005, 1697082702029]"
237,119,237,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082702030,1697082702085,120,31,1,"[5, 50]","[1697082702035, 1697082702085]"
238,641,238,[],200,google/flan-ul2,1,1,1242.0,1,2,H100,1697082702086,1697082703328,120,16,50,"[4, 52, 24, 24, 23, 24, 24, 32, 24, 23, 24, 24, 23, 24, 24, 23, 24, 23, 24, 23, 33, 24, 23, 24, 23, 24, 24, 23, 24, 23, 24, 23, 24, 24, 24, 23, 24, 23, 24, 24, 24, 23, 24, 23, 24, 24, 23, 24, 33, 24, 24]","[1697082702090, 1697082702142, 1697082702166, 1697082702190, 1697082702213, 1697082702237, 1697082702261, 1697082702293, 1697082702317, 1697082702340, 1697082702364, 1697082702388, 1697082702411, 1697082702435, 1697082702459, 1697082702482, 1697082702506, 1697082702529, 1697082702553, 1697082702576, 1697082702609, 1697082702633, 1697082702656, 1697082702680, 1697082702703, 1697082702727, 1697082702751, 1697082702774, 1697082702798, 1697082702821, 1697082702845, 1697082702868, 1697082702892, 1697082702916, 1697082702940, 1697082702963, 1697082702987, 1697082703010, 1697082703034, 1697082703058, 1697082703082, 1697082703105, 1697082703129, 1697082703152, 1697082703176, 1697082703200, 1697082703223, 1697082703247, 1697082703280, 1697082703304, 1697082703328]"
239,226,239,[],200,google/flan-ul2,1,1,1176.0,1,2,H100,1697082703329,1697082704505,120,216,47,"[4, 54, 24, 24, 24, 24, 24, 24, 24, 23, 33, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 32, 24, 24, 23, 24, 24, 24, 24, 24, 24]","[1697082703333, 1697082703387, 1697082703411, 1697082703435, 1697082703459, 1697082703483, 1697082703507, 1697082703531, 1697082703555, 1697082703578, 1697082703611, 1697082703635, 1697082703659, 1697082703683, 1697082703707, 1697082703731, 1697082703755, 1697082703779, 1697082703803, 1697082703827, 1697082703851, 1697082703875, 1697082703899, 1697082703923, 1697082703946, 1697082703970, 1697082703994, 1697082704018, 1697082704042, 1697082704066, 1697082704090, 1697082704114, 1697082704138, 1697082704162, 1697082704186, 1697082704210, 1697082704234, 1697082704258, 1697082704290, 1697082704314, 1697082704338, 1697082704361, 1697082704385, 1697082704409, 1697082704433, 1697082704457, 1697082704481, 1697082704505]"
240,745,240,[],200,google/flan-ul2,1,1,55.0,1,2,H100,1697082704506,1697082704561,120,17,1,"[4, 51]","[1697082704510, 1697082704561]"
241,420,241,[],200,google/flan-ul2,1,1,520.0,1,2,H100,1697082704562,1697082705082,120,52,20,"[4, 61, 24, 24, 24, 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","[1697082704566, 1697082704627, 1697082704651, 1697082704675, 1697082704699, 1697082704722, 1697082704746, 1697082704770, 1697082704794, 1697082704818, 1697082704842, 1697082704866, 1697082704890, 1697082704914, 1697082704938, 1697082704962, 1697082704986, 1697082705010, 1697082705034, 1697082705058, 1697082705082]"
